date,headline_index,headline_1m_pct,headline_3m_annualised_pct,headline_12m_pct,ex_games_index,ex_games_1m_pct,ex_games_3m_annualised_pct,ex_games_12m_pct,telecom_computing_index,telecom_computing_1m_pct,telecom_computing_3m_annualised_pct,telecom_computing_12m_pct,audio_visual_optical_index,audio_visual_optical_1m_pct,audio_visual_optical_3m_annualised_pct,audio_visual_optical_12m_pct,media_games_index,media_games_1m_pct,media_games_3m_annualised_pct,media_games_12m_pct,targeted_hardware_index,targeted_hardware_1m_pct,targeted_hardware_3m_annualised_pct,targeted_hardware_12m_pct,tech_adjacent_durables_index,tech_adjacent_durables_1m_pct,tech_adjacent_durables_3m_annualised_pct,tech_adjacent_durables_12m_pct,expanded_consumer_tech_index,expanded_consumer_tech_1m_pct,expanded_consumer_tech_3m_annualised_pct,expanded_consumer_tech_12m_pct,broad_tech_exposure_index,broad_tech_exposure_1m_pct,broad_tech_exposure_3m_annualised_pct,broad_tech_exposure_12m_pct
2024-07-01,88.59477870958955,-0.9509879490680273,-5.383180977925461,-4.603967695265876,81.17688057977304,-2.0434156427289185,-3.9761485337449276,-4.657567099958603,78.21844841279264,-3.292336539180274,-1.878398055984698,-6.124961297939802,82.456871244116,-0.0442563895020176,-8.8605913327916,-2.2955297065436864,99.66326119485028,1.9467515714297834,-7.525054929704589,-3.8026298276701787,81.00944787347326,-2.1647892116323675,-4.428864691218193,-4.882130228077264,129.26947110997793,0.04239079862184969,-3.099209273121606,0.026188488731149207,98.80250415114492,-0.9503964748683202,-6.173172736245935,-3.72978048602135,115.61575640552397,-0.4703989038941536,-3.31230998206663,-1.1928070037033112
2024-08-01,90.02571176481071,1.61514377716514,-10.262203878509757,-4.107719941091171,82.62303587743963,1.7814866589329625,-7.347434724192848,-4.590242178949633,80.10530034850018,2.4122850478314417,-12.307520644007841,-5.747682277412336,83.37245056184717,1.1103735855082064,3.0778451993782596,-2.62766901968865,100.50714551706321,0.8467356095874345,-16.79131482962104,-2.1132928498091452,82.58956971630622,1.9505401953867185,-7.245777743578663,-4.6891784895233375,129.09401683826462,-0.13572753892064915,-0.12511573698212874,0.1786850096496817,99.33103702089483,0.5349387389426585,-4.973719311810553,-3.6411134774599563,115.99516674125927,0.3281649037562895,-1.9613033865113705,-1.118206773121877
2024-09-01,90.94528519903672,1.0214564441638263,6.878127998962547,-4.042451517161327,83.34379619266153,0.8723478961618403,2.3053184855913234,-2.9594192651607787,81.18077898940265,1.342581122876485,1.4891540132646375,-3.0376655824029153,83.17841843460506,-0.2327293079842696,3.3632708369260467,-2.80642789349822,102.07613205026873,1.5610696385155443,18.86390988096387,-6.598698510972412,83.24076783112434,0.7884750060509926,2.1368269537114015,-3.1513789852416707,129.64618527927848,0.4277258191645261,1.3424338307039152,0.9330542922558971,100.26229034848025,0.9375250229085363,2.0680089763468024,-1.954277248220826,116.61790504309708,0.5368657327135873,1.578523515883834,-0.12786961530579788
2024-10-01,90.41646268928719,-0.5814732545971868,8.4819638661352,-5.472511497070798,81.46805212357991,-2.2506103090691454,1.4424889760758397,-6.12729139835505,78.21584161404213,-3.6522652434113345,-0.013330197622152262,-8.534727380832418,83.37331720926497,0.23431411455980822,4.5203650347298785,-2.4395534282820375,105.51236836252956,3.366346513373575,25.624142223749867,-3.9676807736720887,81.32703307502074,-2.2990354437697147,1.57738467469819,-6.367268860039365,130.6155237745477,0.7476799206865392,4.230614313413894,0.5733127831891727,99.92018834179129,-0.3412070535192435,4.602284170423654,-3.8143096922280795,116.62868475581732,0.009243617192611353,3.5507890847544132,-1.1972212089325196
2024-11-01,90.25413075555456,-0.17953802759401727,1.0187747325687724,-3.037132302404766,79.13583750702804,-2.8627352143071993,-15.84339296393984,-7.048818718717975,76.37161083898191,-2.35787372097922,-17.38045648473614,-8.231961451718028,80.22098682290768,-3.7809823236911844,-14.284032252876456,-5.155546495655972,111.48156420484383,5.657342295459378,51.36464942820125,6.764574444203353,78.99602140692213,-2.866219976263429,-16.301040065923445,-7.284987103580898,130.33458142315578,-0.2150910881595136,3.899674906753514,1.2654974099593819,97.77445940050328,-2.1474428510365073,-6.122435203871812,-3.933915709105107,115.6345026515503,-0.8524336070054317,-1.2379324523106972,-0.8786135707256171
2024-12-01,89.03650995556845,-1.3491025726943495,-8.134645336268854,-2.278434792877937,80.12077320270991,1.2446139785838417,-14.594190217102376,-3.8223136018673443,78.105130407692,2.269848114589279,-14.314883827335123,-4.489952855548651,79.79459289149737,-0.5315241663027548,-15.306277857791573,-3.0153433022734433,104.12677844104454,-6.597311238192816,8.281162065515346,1.5953890118018732,80.00606333516447,1.2785984790796512,-14.661049757180278,-3.982482094975437,131.96273452395084,1.249210365366471,7.3411528359380585,1.6374107697133988,99.96556738814422,2.2409819507830164,-1.178542175379249,-1.7226380892739979,117.07776735396762,1.2481263544380061,1.5866844749244713,0.30173073782011617
2025-01-01,92.73342171821497,4.15213013682969,10.650935478240807,-0.7373184894497897,82.3234554331568,2.749202413304186,4.266557333071441,-3.009161782960257,79.33170695134062,1.5704173813501754,5.829880277013433,-4.840561752435191,83.76382627528606,4.974313722216683,1.8867488638320218,0.10729269349172288,111.73053768798799,7.302405164919823,25.740177537215935,4.772775618342351,82.25453178537288,2.8103725598759066,4.640455795918297,-3.0871540346710136,132.2924848904847,0.24988142881656739,5.23531633140395,1.9546154461739018,100.92419559647024,0.958958402750687,4.080222149368362,-0.868917978085415,118.13652807183925,0.9043226069306742,5.272588222054186,0.7809590880479167
2025-02-01,91.62336825424221,-1.1970371020556425,6.20786082209257,0.9938217990984599,82.84665904723799,0.6355462259550304,20.11774919284244,0.5110284774329621,80.05134485244601,0.9071251946548786,20.71096618394852,1.4901773602329582,84.05294156019048,0.3451552988449347,20.52015098361679,-1.3190961134859625,105.41027200942112,-5.656703896133097,-20.068213203737816,1.7197289774455449,82.83229869825198,0.7024134723502717,20.88654895824613,0.5288691511625032,131.63033453992716,-0.5005200039183477,4.036394824764211,1.477001072950923,100.7603649464505,-0.16233039961477402,12.786529567787518,0.3436187821634018,117.89665917749824,-0.20304379877759127,8.05783143741845,1.331310030398214
2025-03-01,89.4819289964363,-2.3372195310084165,2.0161285287360498,-4.788793294846883,81.7664161608507,-1.3039063962390518,8.47241884280836,-4.1065518894862985,79.06199131550098,-1.2358987082211392,4.991163142293997,-5.19285251606687,82.65369337076746,-1.6647224516479486,15.121172891972702,-2.479885643774671,100.44842352623786,-4.707177382807426,-13.399026810929183,-6.651163721843689,81.67964219849554,-1.391554403138584,8.633481957249444,-4.208872310895185,132.53188835903043,0.6849134147188574,1.736388889840157,2.7819827558713595,100.5895464231922,-0.16952948051456307,2.520250362118137,-0.6504478436545114,118.08502237273268,0.1597697479712723,3.4859848451360476,1.0955176483678386
2025-04-01,88.5579111364903,-1.0326306890219072,-16.83045669054959,-1.4148907309219916,80.70613097717604,-1.2967245398023297,-7.629829142880107,-1.583265763339814,78.4147508072047,-0.8186493883178714,-4.543859510090642,-0.22316414913574611,80.87851277944976,-2.147732931128188,-13.08262589328737,-4.163078116890695,100.10698981838841,-0.33990947380101444,-35.55784503260858,-1.5002044899879552,80.61801304201428,-1.299747559987252,-7.723944418683004,-1.6038503950473793,131.4669614051611,-0.8035250738934852,-2.472789015423904,0.9026293835016963,98.4739129442826,-2.1032339384540855,-9.363402266109667,-1.9076811510197578,116.9846467722358,-0.931850270581791,-3.8434972279744684,0.3355046499415426
