date,import_indicator,horizon,mechanical_c26_import_inflation_pp,estimated_import_to_basket_pass_through,estimated_ex_games_basket_inflation_pp,estimated_headline_cpi_contribution_pp,full_pass_through_cpi_contribution_pp
2026-07-01,uk_ipi_c26_12m_pct,1,2.93099763582492,-0.03437544660515191,-0.10075435273012602,-0.0012891116414408704,0.03750094235132552
2026-07-01,uk_ipi_c26_12m_pct,2,2.93099763582492,-0.07784435876864888,-0.22816163151321675,-0.002919236810559003,0.03750094235132552
2026-07-01,uk_ipi_c26_12m_pct,3,2.93099763582492,-0.1180374851211309,-0.3459675898287538,-0.0044265169248229735,0.03750094235132552
2026-07-01,uk_ipi_c26_12m_pct,4,2.93099763582492,-0.13585728241586173,-0.3981973735704892,-0.005094776115884981,0.03750094235132552
2026-07-01,uk_ipi_c26_12m_pct,5,2.93099763582492,-0.1833607532929157,-0.5374299344046123,-0.006876201038733252,0.03750094235132552
2026-07-01,uk_ipi_c26_12m_pct,6,2.93099763582492,-0.23537829094504178,-0.6898932142844276,-0.008826907719483537,0.03750094235132552
2026-07-01,uk_ipi_c26_12m_pct,7,2.93099763582492,-0.2823765726834792,-0.8276450669476212,-0.010589387573568034,0.03750094235132552
2026-07-01,uk_ipi_c26_12m_pct,8,2.93099763582492,-0.36149469076982566,-1.0595400840096194,-0.013556391558869476,0.03750094235132552
2026-07-01,uk_ipi_c26_12m_pct,9,2.93099763582492,-0.41767451883797196,-1.2242030272584068,-0.015663188052560412,0.03750094235132552
2026-07-01,uk_ipi_c26_12m_pct,10,2.93099763582492,-0.5038616679234414,-1.4768173574664079,-0.0188952873618397,0.03750094235132552
2026-07-01,uk_ipi_c26_12m_pct,11,2.93099763582492,-0.5413709065150792,-1.586756847100091,-0.020301919155906824,0.03750094235132552
2026-07-01,uk_ipi_c26_12m_pct,12,2.93099763582492,-0.590010821893959,-1.7293203240823118,-0.022125961818503546,0.03750094235132552
2026-07-01,uk_ipi_c261_12m_pct,1,2.93099763582492,0.11607655373047528,0.3402201045587273,0.004352980149787093,0.03750094235132552
2026-07-01,uk_ipi_c261_12m_pct,2,2.93099763582492,0.13648510045034648,0.40003750674529226,0.005118319883803317,0.03750094235132552
2026-07-01,uk_ipi_c261_12m_pct,3,2.93099763582492,0.18320334696511126,0.5369685768299536,0.006870298153108524,0.03750094235132552
2026-07-01,uk_ipi_c261_12m_pct,4,2.93099763582492,0.22639552596072,0.6635647513522096,0.008490045567650982,0.03750094235132552
2026-07-01,uk_ipi_c261_12m_pct,5,2.93099763582492,0.15679261030593217,0.45955877012150514,0.00587987064019661,0.03750094235132552
2026-07-01,uk_ipi_c261_12m_pct,6,2.93099763582492,0.08737580721973201,0.25609828438932847,0.003276675109447702,0.03750094235132552
2026-07-01,uk_ipi_c261_12m_pct,7,2.93099763582492,-0.00040129680362267317,-0.0011761999826821522,-1.5049008298425064e-05,0.03750094235132552
2026-07-01,uk_ipi_c261_12m_pct,8,2.93099763582492,-0.018333889009297555,-0.053736585341727615,-0.0006875381148132682,0.03750094235132552
2026-07-01,uk_ipi_c261_12m_pct,9,2.93099763582492,-0.10681841235097989,-0.31308451406329346,-0.004005791123634215,0.03750094235132552
2026-07-01,uk_ipi_c261_12m_pct,10,2.93099763582492,-0.13413387198716792,-0.39314606167843164,-0.0050301466007508615,0.03750094235132552
2026-07-01,uk_ipi_c261_12m_pct,11,2.93099763582492,-0.17654961052730017,-0.5174664910613271,-0.006620776766533256,0.03750094235132552
2026-07-01,uk_ipi_c261_12m_pct,12,2.93099763582492,-0.2051197910261846,-0.6012056225586487,-0.0076921854583888866,0.03750094235132552
