target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,137,1.0104023975908722,0.5547445255474452,0.2810739447053992,0.4684565745089988
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,135,1.0162279664799918,0.6074074074074074,0.2644452155037421,0.4407420258395702
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,133,1.022575026603865,0.5413533834586466,0.2931385991349402,0.5694663749806813
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,131,1.0333973342397886,0.5267175572519084,0.3547578751665401,0.8236379147095163
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,129,1.047907981985876,0.4728682170542636,0.4736431272381435,0.9314253714870524
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,127,1.0722002202171392,0.5039370078740157,0.7063493525977109,0.96142051038866
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,125,1.1130665232084738,0.496,0.9661064271804388,0.9661064271804388
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,123,1.1466042013021709,0.5040650406504065,0.9746744336314777,0.9746744336314777
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,122,1.1887808695461168,0.5819672131147541,0.9255958508076688,0.949258801258228
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,120,1.178787542936064,0.6,0.8375318264126665,0.96544652523878
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,118,1.174705154940966,0.6271186440677966,0.6534676678591234,0.9801112104326618
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,116,1.19076785901903,0.6120689655172413,0.4508585420707389,0.901717084141478
uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,23,1.291611189203539,0.5217391304347826,0.8631659957896836,0.8855570810982998
uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,22,1.587191845973153,0.3181818181818182,0.7569080075366914,0.8881899217567911
uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,20,1.5750691617307273,0.35,0.6539667555586055,0.8174584444482569
uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,18,1.444541403373765,0.3888888888888889,0.8263485739226416,0.926199884116054
uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,16,1.3582625540068085,0.4375,0.7781308664034509,0.9314253714870524
uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,15,1.2328484039531675,0.5333333333333333,0.5760288787829759,0.96142051038866
uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,13,0.835148496426912,0.6153846153846154,0.1213096004377155,0.3032740010942887
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,137,0.9967577026962956,0.4817518248175182,0.0602202103393678,0.1505505258484197
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,135,0.998089834786702,0.5481481481481482,0.1448647508369983,0.3621618770924958
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,133,1.0052150355702163,0.5263157894736842,0.3416798249884087,0.5694663749806813
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,131,1.0133130061261402,0.5343511450381679,0.4941827488257098,0.8236379147095163
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,129,1.0263167659420884,0.4806201550387597,0.784788201334823,0.9314253714870524
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,127,1.0442552358459718,0.5039370078740157,0.96142051038866,0.96142051038866
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,125,1.0710562001895592,0.472,0.964825933584566,0.9661064271804388
