target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,77,1.0284737650346405,0.5454545454545454,0.4470123345273752,0.5960164460365003
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,75,1.058177032740076,0.4933333333333333,0.5331091764242906,0.5331091764242906
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,73,1.088180246345034,0.4931506849315068,0.7019020002540224,0.7019020002540224
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,24,0.927914342023292,0.5,0.0072384145459183,0.0289536581836734
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,23,0.9300865851104048,0.4347826086956521,0.0181118038204913,0.0724472152819653
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,21,0.9217670486088732,0.3809523809523809,0.0143280712543866,0.0573122850175465
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,77,1.0068964599371433,0.5584415584415584,0.1150684858944569,0.2301369717889139
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,75,0.9854658241771294,0.5866666666666667,0.0566276406998504,0.1132552813997009
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,73,0.9659317905690602,0.6438356164383562,0.0664451978773527,0.1328903957547055
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,77,1.0042049954881422,0.5974025974025974,0.6199634867589008,0.6199634867589008
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,75,1.0001989117792511,0.6,0.3068230902892505,0.4090974537190006
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,73,0.996604742224638,0.6164383561643836,0.2197394341873453,0.2929859122497938
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,77,1.0313867669000016,0.5844155844155844,0.5907150206401736,0.7404338478398484
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,75,1.0612640374569668,0.5466666666666666,0.6857813817628791,0.6857813817628791
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,73,1.088161610297921,0.5753424657534246,0.810240703777939,0.810240703777939
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,24,0.9826297814483492,0.4166666666666667,0.0048073452589281,0.0192293810357125
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,23,1.0258780477943583,0.3478260869565217,0.0175160730031089,0.0700642920124357
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,21,1.0222199256208089,0.3809523809523809,0.0260859135347019,0.1043436541388078
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,77,1.0029155720389755,0.6103896103896104,0.1373880762074425,0.274776152414885
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,75,0.9788320750568852,0.64,0.0562254587053915,0.1124509174107831
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,73,0.9607340242916936,0.684931506849315,0.0702847480929785,0.140569496185957
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,77,1.0060286800002085,0.5844155844155844,0.7404338478398484,0.7404338478398484
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,75,1.0041632136388183,0.5866666666666667,0.464858132841059,0.6198108437880787
