country,target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
Japan,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,64,1.8819786644554546,2.336037865439999,-0.18415856380250645,1.8413532776236652,2.3028715709706096,1.022062787910106,1.0144021468185525,0.640625,-1.4403069943575133,0.14978056344295018,-1.0911235174754499,0.8623907320418679,0.8623907320418679
Japan,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,62,2.0268989551048793,2.5907558277323934,-0.33127503689002474,2.010696981087926,2.5577811772996295,1.0080578894628802,1.012891896588111,0.7096774193548387,-1.082090976223641,0.2792121050799765,-0.8655425184371648,0.8066294552002533,0.8066294552002533
Japan,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,60,2.155705203947732,2.828891441753824,-0.33187337252678234,2.124174271012205,2.762704441691425,1.0148438540875941,1.0239573220586262,0.6833333333333333,-1.1764648170241485,0.2394091837318023,-0.9992255051911608,0.8411572684263922,0.9472363914017538
Japan,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,full,m2_tech,m1_controls,58,2.4119897645480854,3.149534133582884,-0.3326413566777939,2.3345128834933737,3.028529605817883,1.0331876005493597,1.039954876958293,0.6724137931034483,-1.1876146829240106,0.23498525041715979,-0.8922879118622019,0.8138806841009545,0.9067394827750751
Japan,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,full,m2_tech,m1_controls,56,2.6515201639722528,3.5114962744664453,-0.3248131179249892,2.524512870543395,3.2832330797212177,1.050309624050964,1.0695239080512096,0.6071428571428571,-1.2520875664045743,0.2105379577983728,-0.8356016982290942,0.7983104934663822,0.8304064542330084
Japan,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,full,m2_tech,m1_controls,54,2.992522210823895,3.9081115407304576,-0.1419025358162016,2.6566225751080457,3.446913463064383,1.1264385987167138,1.1338003064504147,0.5555555555555556,-1.5313989293754253,0.12567082854520575,-1.0527214574847452,0.8537656643205064,0.9621978907199334
Japan,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,full,m2_tech,m1_controls,52,3.33640633733722,4.172766679235264,0.1518100564333305,2.678486271117043,3.4672560287631264,1.2456313005277404,1.2034780946718302,0.7307692307692307,-1.5703510004754966,0.11633347524925919,-1.019941902356948,0.8461219924115562,0.9523916754557908
Japan,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,full,m2_tech,m1_controls,50,3.7652798324693126,4.56570877352186,0.3103769018774864,2.8938044513824086,3.6390099578554733,1.3011521323324349,1.2546568507365408,0.66,-1.6707835980271284,0.09476442941058019,-1.3028068751684787,0.9036796485084164,0.9036796485084164
Japan,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,full,m2_tech,m1_controls,48,4.304340000435077,5.142489411247505,0.5882388356266898,3.2451716511160904,3.9467264829418864,1.3263828429398221,1.3029758797509317,0.6041666666666666,-1.5938269533475593,0.11097479882049807,-1.3611608109285627,0.9132685621743698,0.9132685621743698
Japan,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,full,m2_tech,m1_controls,47,4.551365252681464,5.517281589023246,0.7058222723367996,3.4668334542197035,4.1892728797821315,1.3128306602504103,1.3170021976009783,0.7021276595744681,-1.4168578155184586,0.15652450210882823,-1.2275392804252099,0.8901900162296158,0.8901900162296158
Japan,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,full,m2_tech,m1_controls,45,4.394584451935481,5.44831028951119,0.546246034053214,3.545574089899698,4.285866984704174,1.2394563871770061,1.271227107363728,0.7555555555555555,-1.3233000903772898,0.18573560166738146,-1.1914347861139514,0.8832585281873029,0.8832585281873029
Japan,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,full,m2_tech,m1_controls,43,4.808532368945975,6.009272179921486,0.5804369287589938,4.054805075486998,4.827216829012973,1.185884963500607,1.2448730589030137,0.6511627906976745,-1.3285961132755997,0.18398125504735796,-1.2670484200742964,0.8974310114703485,0.8974310114703485
Japan,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,64,1.2827854847818587,1.707600148952417,-0.03133734820002128,1.3263862536941513,1.7204076942231639,0.9671281508000712,0.9925555173266475,0.703125,0.5281263719471011,0.5974116279726829,1.043614067483212,0.1483319908819172,0.22263327975398842
Japan,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,62,1.7538993491452244,2.1221278912649364,0.06421567232464948,1.7972022857286731,2.138418442983654,0.9759053630594,0.9923819625797896,0.7258064516129032,0.2592807908003023,0.795418599476283,0.7672571132322304,0.22146433084749337,0.2952857744633245
Japan,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,60,2.0928480584968563,2.6483623007563346,0.07313933775248138,2.130256517320292,2.6790645110004716,0.9824394581031524,0.9885399511217177,0.7833333333333333,0.26118299614824814,0.793951390251082,0.8917136815328025,0.1862732091736164,0.27270198863359757
Japan,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,full,m2_tech,m1_controls,58,2.100754009559437,2.7391702452505893,0.038330479999042634,2.2377577031111135,2.7848882448149417,0.9387763503791305,0.9835835424816516,0.7931034482758621,0.19395138542108156,0.8462139478015647,0.9879583329033356,0.16158652750710187,0.258538444011363
Japan,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,full,m2_tech,m1_controls,56,2.2731741257400264,2.9911850863583602,0.14268174787431714,2.372826883553191,2.9372847181614046,0.9580025165325422,1.0183504063680604,0.7321428571428571,-0.14585365298828437,0.884036919777179,0.8899058129609442,0.18675823118855728,0.24901097491807636
Japan,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,full,m2_tech,m1_controls,54,2.544823733714855,3.360054486425521,0.2945886621612676,2.650392055356013,3.1137648037459087,0.9601687903388401,1.0790970732225253,0.7037037037037037,-0.44230613623411014,0.6582676911748319,0.7388497817274919,0.22999910954012054,0.3679985752641929
Japan,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,full,m2_tech,m1_controls,52,2.5404256537882954,3.4671883605141565,0.5970495006337384,2.2739977940082605,2.80710454060257,1.1171627608795591,1.2351475730112615,0.7307692307692307,-0.8507318202477887,0.39491834286510463,0.49825197542850713,0.30915322627450925,0.6016367217629028
Japan,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,full,m2_tech,m1_controls,50,3.372405043047014,4.259909530994,1.0311874209023413,2.488651327610445,3.005015261750608,1.3551135129424228,1.4175999653700055,0.64,-1.4346681340993543,0.15138168887129114,-0.04737719211561847,0.5188936966706842,0.691858262227579
Japan,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,full,m2_tech,m1_controls,48,3.879496473094416,4.820537354868355,1.5053803564623092,2.1008991359658657,2.659045323338181,1.8465886375410685,1.81288273372363,0.625,-1.8089784350594516,0.07045435367669284,-0.70068465425495,0.758250082523199,0.7919969373533795
Japan,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,full,m2_tech,m1_controls,47,4.482621045932597,5.554732809630253,1.8551897241992514,2.335140454819486,2.9192107811207477,1.9196365840354208,1.9028200517599048,0.6170212765957447,-1.7299731998217542,0.08363506359865845,-1.2340487595515148,0.8914076322406114,0.8914076322406114
Japan,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,full,m2_tech,m1_controls,45,4.824719521846071,6.296502605625193,2.1081044328927585,2.7437779033208156,3.4411415972343393,1.7584220340890842,1.82977143709684,0.6222222222222222,-1.5966328508656025,0.1103475717234056,-1.3644763397618545,0.9137911520825377,0.9137911520825377
Japan,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,full,m2_tech,m1_controls,43,5.193960403837475,6.968956671810106,2.168661330370453,3.3694228631375265,4.187419706900172,1.5414985339658385,1.6642603702529322,0.5813953488372093,-1.4625361013208846,0.1435943589542302,-1.3082004937077665,0.9045973426603257,0.9045973426603257
South Korea,headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,24,1.8139598067487153,2.3438423410599913,-0.5955935188327672,1.6993856937202494,2.1714408496567383,1.0674209000651542,1.0793949747378595,0.5416666666666666,-1.2508758672131464,0.2109797697674215,-0.8941200838155403,0.8143711776609548,0.8623907320418679
South Korea,headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,23,1.8711344267462915,2.3863205555571954,-0.8476579488483825,1.722196906458979,2.202316879475318,1.086481121716531,1.0835500457707588,0.782608695652174,-1.355411251006438,0.17528656699301748,-0.7732153489102617,0.7803025280739082,0.8066294552002533
South Korea,headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,21,1.9152462177217928,2.4170090462852483,-0.6919044540864361,1.677336004130932,2.194300887359926,1.1418381367865098,1.1014939018656067,0.5714285714285714,-1.6399650555683754,0.10101243287917976,-1.618628509374035,0.9472363914017538,0.9472363914017538
South Korea,headline_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,full,m2_tech,m1_controls,19,2.061634512634143,2.5069369230315295,-1.0516717084694738,1.9133559560715827,2.3927975815803313,1.077496587131126,1.0477012106372217,0.631578947368421,-1.5205810901687944,0.1283649951547188,-1.3209410093322869,0.9067394827750751,0.9067394827750751
South Korea,headline_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,full,m2_tech,m1_controls,17,2.1560032870673065,2.683348927330824,-1.4429652390480487,2.1229942743449244,2.637676500184745,1.015548328660739,1.017315401317364,0.6470588235294118,-0.44777336582512517,0.6543167671834944,-0.18208556632854533,0.5722422121094373,0.8304064542330084
South Korea,headline_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,full,m2_tech,m1_controls,16,2.5869200368087064,3.126994124626993,-2.1286728769700973,2.5088089196260106,3.048565162315458,1.031134741498902,1.025726516618712,0.4375,-0.6371633212760333,0.5240184663834278,-0.43742188122080466,0.6690972908931623,0.8921297211908831
South Korea,headline_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,full,m2_tech,m1_controls,14,2.5234201716549416,3.0333985417354437,-2.351460213167022,2.395983946483534,2.921168461992454,1.0531874286380087,1.0384195849035152,0.7142857142857143,-0.554750573172205,0.5790652790950286,-0.45209042927009435,0.6743980809101013,0.8991974412134685
South Korea,headline_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar2,full,m2_tech,m1_controls,12,2.6875375135727992,3.1069072335690775,-2.6875375135727992,2.3923363388528824,2.838111523068471,1.1233945118525703,1.0947093545534792,0.5833333333333334,-0.8039693614932929,0.42141466980549125,-0.6446896685016302,0.7404358435706759,0.9036796485084164
