target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,64,1.041233302587922,0.640625,0.9695909987651308,0.9695909987651308
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,62,1.1234151856012364,0.6451612903225806,0.997249140479604,0.997249140479604
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,60,1.1847386576247148,0.6666666666666666,0.99377779294074,0.99377779294074
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,58,1.165852287542959,0.5517241379310345,0.9792020963518472,0.9792020963518472
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,56,1.0864619186333366,0.6607142857142857,0.8940317001770893,0.8969242442382422
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,54,0.990924779044079,0.7222222222222222,0.2682344597056471,0.5364689194112942
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,52,0.8872777103307723,0.7307692307692307,0.0294279368337256,0.1177117473349025
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,50,0.8148853889905552,0.7,0.0251823485813373,0.0755470457440119
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,49,0.755797836152007,0.7551020408163265,0.0300344569096201,0.0901033707288606
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,47,0.7568865515833733,0.8085106382978723,0.033206462088741,0.099619386266223
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,45,0.7947151451055078,0.8,0.0357312990631472,0.1071938971894417
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,43,0.8665905130562174,0.8372093023255814,0.0399685622449724,0.1199056867349172
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,23,1.170513928877514,0.6086956521739131,0.4358843105944601,0.5811790807926135
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,22,1.09060860252507,0.5909090909090909,0.9478856600196578,0.997249140479604
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,20,1.1879798551167775,0.55,0.9693513328541556,0.99377779294074
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,18,1.1376182732813234,0.6111111111111112,0.9200487024807776,0.9792020963518472
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,16,1.146511280556468,0.4375,0.8969242442382422,0.8969242442382422
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,15,1.116346083764305,0.6,0.8960796094763862,0.8960796094763862
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,13,0.9849405393161724,0.7692307692307693,0.1324133767330737,0.2648267534661475
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,64,1.000339342764056,0.671875,0.1544206180334063,0.3088412360668127
