target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,65,1.0409957231900069,0.6461538461538462,0.9687699584723766,0.9687699584723766
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,63,1.1238850599680308,0.6349206349206349,0.997315678753244,0.997315678753244
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,61,1.1847066049343196,0.6721311475409836,0.9936433515458234,0.9936433515458234
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,59,1.1660647076559885,0.559322033898305,0.9786251275655936,0.9786251275655936
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,57,1.0885826337622615,0.6666666666666666,0.8844534195241216,0.8851987045993224
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,55,0.9948898260753092,0.7090909090909091,0.2493187271101724,0.4986374542203449
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,53,0.8889751477560858,0.7169811320754716,0.0290110364099977,0.1160441456399911
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,51,0.8152767755702559,0.7058823529411765,0.0259099881546157,0.1036399526184631
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,49,0.755797836152007,0.7551020408163265,0.0300344569096201,0.0901033707288606
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,48,0.7571130698238853,0.8125,0.0342189332588149,0.1026567997764449
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,46,0.7949703838700553,0.8043478260869565,0.0369186350482294,0.1107559051446882
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,44,0.8663787472967269,0.8409090909090909,0.0406996042545219,0.1220988127635659
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,24,1.1707253526593484,0.625,0.4348619583948733,0.5798159445264978
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,23,1.0911614765731723,0.6086956521739131,0.9485609663623096,0.997315678753244
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,21,1.1973689534560856,0.5238095238095238,0.97572453332906,0.9936433515458234
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,19,1.137915283908438,0.5789473684210527,0.919689987933789,0.9786251275655936
