target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,66,1.0212895160322857,0.6060606060606061,0.9400302944389968,0.9400302944389968
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,64,1.0290249861595568,0.671875,0.875205953416941,0.9983065448527628
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,62,1.0085652561881857,0.6935483870967742,0.2850178040662976,0.4275267060994464
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,60,0.9865334247149544,0.6166666666666667,0.0758272158077412,0.1159417403940147
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,58,1.001424030134885,0.6724137931034483,0.1696261314727744,0.2270347238064291
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,56,1.0216301762227378,0.625,0.3421251090395801,0.4105501308474961
headline_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,54,1.044434511468914,0.8148148148148148,0.3641556438932097,0.4369867726718517
headline_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar1,52,1.0778110252780515,0.7307692307692307,0.4111007187447925,0.4933208624937509
headline_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar1,50,1.1942665545331408,0.74,0.3082752740178685,0.4624129110268027
headline_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar1,48,1.4410181583795627,0.8125,0.4717799081564666,0.668267322998414
headline_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar1,46,1.7964510829538052,0.7391304347826086,0.7998959293078689,0.9045841357936012
headline_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar1,44,1.8371689751082552,0.6590909090909091,0.9019551679744762,0.9640893409106708
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,66,1.0254017307150824,0.6212121212121212,0.7656199409973217,0.9400302944389968
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,64,1.0367250606412328,0.640625,0.9352807185128128,0.9983065448527628
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,62,1.028432951982036,0.6612903225806451,0.2831433847901314,0.4275267060994464
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar1,60,1.0065109645821615,0.6333333333333333,0.0772944935960098,0.1159417403940147
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar1,58,1.0116940673363608,0.6896551724137931,0.1292524962139308,0.2270347238064291
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar1,56,1.0447347468280666,0.6071428571428571,0.2193073393600526,0.328961009040079
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar1,54,1.1611698424107364,0.7592592592592593,0.1799962698779187,0.2725944145955092
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar1,52,1.221551283591597,0.6923076923076923,0.2861513473221877,0.4839990505546309
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar1,50,1.4051434138126822,0.68,0.2808372377334364,0.4624129110268027
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar1,48,1.732231230641874,0.75,0.5083698066885278,0.668267322998414
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar1,46,2.047526265056792,0.6956521739130435,0.7850453919293416,0.9045841357936012
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar1,44,1.825640553643592,0.6590909090909091,0.9640893409106708,0.9640893409106708
headline_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,66,0.9595640219304816,0.6515151515151515,0.0040732544094554,0.0244395264567328
headline_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,64,0.9320629410344544,0.6875,0.0006867082974177,0.0041202497845062
headline_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,62,0.9436382344322044,0.6935483870967742,0.0013978084617208,0.0083868507703249
headline_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar1,60,0.935915761490596,0.6333333333333333,0.0004878889515843,0.0029273337095063
headline_12m_pct,uk_ipi_c261_12m_pct,5,expanding_ar1,58,0.9823196971269724,0.7068965517241379,0.0468564657180382,0.2270347238064291
headline_12m_pct,uk_ipi_c261_12m_pct,6,expanding_ar1,56,1.0143385281316415,0.6785714285714286,0.8583416220289376,0.8583416220289376
headline_12m_pct,uk_ipi_c261_12m_pct,7,expanding_ar1,54,1.0193278054314967,0.7777777777777778,0.9355655487466707,0.9355655487466707
headline_12m_pct,uk_ipi_c261_12m_pct,8,expanding_ar1,52,1.0162281880272803,0.7115384615384616,0.8042125664948256,0.8042125664948256
headline_12m_pct,uk_ipi_c261_12m_pct,9,expanding_ar1,50,1.018439367028236,0.74,0.6095032944781296,0.6095032944781296
headline_12m_pct,uk_ipi_c261_12m_pct,10,expanding_ar1,48,1.0255273164937213,0.8333333333333334,0.6064831161777406,0.668267322998414
headline_12m_pct,uk_ipi_c261_12m_pct,11,expanding_ar1,46,1.000808749392597,0.8695652173913043,0.3204633357061452,0.9045841357936012
headline_12m_pct,uk_ipi_c261_12m_pct,12,expanding_ar1,44,1.0105414374447754,0.7954545454545454,0.4542917205598524,0.9640893409106708
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,66,1.0441537349699328,0.6212121212121212,0.7893332763792397,0.9400302944389968
