target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,65,1.0221995185542143,0.6,0.9482039517066814,0.9482039517066814
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,63,1.0290976109683494,0.6666666666666666,0.8787481785936454,0.9983065448527628
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,61,1.0087985074100991,0.6885245901639344,0.2911875875284367,0.4367813812926551
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,65,1.0264931043154062,0.6153846153846154,0.7799514743109608,0.9482039517066814
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,63,1.036820779450055,0.6349206349206349,0.93673259876549,0.9983065448527628
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,61,1.02865044381466,0.6557377049180327,0.2863209423229036,0.4367813812926551
headline_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,65,0.962937554443522,0.6461538461538462,0.0065941503305601,0.0395649019833611
headline_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,63,0.931190999627716,0.6984126984126984,0.0007194969027772,0.0043169814166633
headline_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,61,0.9437397015697994,0.6885245901639344,0.0015059267726759,0.0090355606360556
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,65,1.0430669617991255,0.6153846153846154,0.773986856771532,0.9482039517066814
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,63,1.018108288223614,0.6190476190476191,0.5654031757531117,0.9983065448527628
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,61,1.0208635832794997,0.6721311475409836,0.6827826456080789,0.6827826456080789
headline_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,57,1.0351427312336003,0.5789473684210527,0.9189899892583918,0.9482039517066814
headline_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,56,1.0539485653342726,0.625,0.9983065448527628,0.9983065448527628
headline_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,55,1.0365577348026438,0.6909090909090909,0.4992942651303588,0.5991531181564306
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,57,1.0227578943243414,0.6666666666666666,0.7293980507817205,0.9482039517066814
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,56,1.0458144511222816,0.6607142857142857,0.7763057348697217,0.9983065448527628
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,55,1.0324280279022446,0.6545454545454545,0.107515947704099,0.3225478431122972
ex_games_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,65,1.0006559920189169,0.6615384615384615,0.1072052912324162,0.2625796603000855
ex_games_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,63,0.9808101793479854,0.7301587301587301,0.0648354546147545,0.1296709092295091
ex_games_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,61,0.9494153005573348,0.7377049180327869,0.0322422230144125,0.0644844460288251
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,65,1.0051616642612151,0.6461538461538462,0.2188163835834046,0.2625796603000855
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,63,1.01567827263875,0.6825396825396826,0.1122792258236242,0.1684188387354364
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,61,1.0176760132895988,0.7704918032786885,0.0622634710650528,0.0933952065975793
ex_games_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,65,0.9946185683632236,0.5538461538461539,0.1861101989623818,0.2625796603000855
ex_games_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,63,1.0013995916326062,0.6031746031746031,0.4165498000221065,0.4998597600265277
ex_games_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,61,1.0104723665056905,0.6557377049180327,0.6153422740612098,0.7384107288734517
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,65,1.002613269900949,0.6,0.8329664280938794,0.8329664280938794
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,63,1.0081055869686708,0.5873015873015873,0.9561042567699825,0.9561042567699825
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,61,1.0095212595530096,0.6557377049180327,0.9899563701272872,0.9899563701272872
ex_games_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,57,1.0064741486752986,0.631578947368421,0.1681540068710669,0.2625796603000855
ex_games_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,56,0.980907675804258,0.7321428571428571,0.0312208965834202,0.1296709092295091
ex_games_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,55,0.9416250124053036,0.7818181818181819,0.0046424047307526,0.0278544283845161
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,57,1.0078363683276397,0.6666666666666666,0.1225007539928973,0.2625796603000855
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,56,1.0722911035438525,0.7142857142857143,0.0453663782897347,0.1296709092295091
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,55,1.1304539768950148,0.7454545454545455,0.0290756346762052,0.0644844460288251
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,65,1.0136678899115803,0.6461538461538462,0.3249852939408051,0.9389092607727978
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,63,1.0315154843132095,0.6666666666666666,0.4223518547363305,0.9856732469989808
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,61,1.0525662060590633,0.6229508196721312,0.4413089994177532,0.9400762426524844
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,65,1.0397650189808278,0.6461538461538462,0.8992980933234653,0.9389092607727978
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,63,1.0743339792576243,0.6825396825396826,0.8828191265859284,0.9856732469989808
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,61,1.1380197160056993,0.6721311475409836,0.9066268481520652,0.9798476440285516
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,65,1.0376993337461815,0.5846153846153846,0.3483955142336273,0.9389092607727978
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,63,1.0520288529100803,0.6031746031746031,0.1972525851723243,0.9856732469989808
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,61,0.9894170647194616,0.6065573770491803,0.0507161395907162,0.3042968375442973
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,65,1.01081142846919,0.6615384615384615,0.8612703553400473,0.9389092607727978
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,63,1.0523591745581242,0.6825396825396826,0.9856732469989808,0.9856732469989808
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,61,1.066974097840508,0.6557377049180327,0.9798476440285516,0.9798476440285516
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,57,1.028340179305419,0.631578947368421,0.7065578816446757,0.9389092607727978
