origin,scenario,scenario_label,target,target_label,target_group,horizon,baseline_forecast,scenario_forecast,incremental_annual_inflation_pp,approx_standard_error,approx_lower_90,approx_upper_90,model,model_n
2026-06-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,12,3.208673675174795,14.955613782638974,11.746940107464178,4.091082897676138,5.2095811953685445,18.70936385308782,statsmodels_ardl_ar2_factor_lags_0_2,124
2026-06-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,12,3.9562810565835056,27.28594547992521,23.329664423341704,8.032888455612394,11.361310538361103,38.96795993543799,statsmodels_ardl_ar2_factor_lags_0_2,155
2026-06-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,12,2.182890355396259,21.005452089115344,18.822561733719084,7.816592879860394,7.052681633730679,32.57060220876614,statsmodels_ardl_ar2_factor_lags_0_2,155
2026-06-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,6,2.040918251713931,3.6851208954402797,1.6442026437263486,1.640705371752693,-0.609180591664977,4.664813933427619,statsmodels_ardl_ar2_factor_lags_0_2,155
2026-06-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,6,1.053415882511831,4.021285654289457,2.967869771777626,3.045050489619769,-2.0794558039242976,7.842331885255746,statsmodels_ardl_ar2_factor_lags_0_2,155
2026-06-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,12,3.208673675174795,-4.757496688818792,-7.966170363993587,2.784945040279869,-12.709728718153595,-3.5407863477125265,statsmodels_ardl_ar2_factor_lags_0_2,124
2026-06-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,12,3.9562810565835056,-11.902093601561269,-15.858374658144776,5.513938809842024,-26.454530418176347,-7.653272489073431,statsmodels_ardl_ar2_factor_lags_0_2,155
2026-06-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,12,2.182890355396259,-10.564284585686199,-12.747174941082458,5.355834700321855,-22.15537056707382,-4.763194743346688,statsmodels_ardl_ar2_factor_lags_0_2,155
2026-06-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,2,1.9677764526253303,1.2181943051598831,-0.7495821474654472,0.33237487243548297,-1.364607249918293,-0.24516764240403927,statsmodels_ardl_ar2_factor_lags_0_2,155
2026-06-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,12,1.8848033168577243,0.07348971061363496,-1.8113136062440893,5.478799607153068,-10.326636728419263,7.760800803686739,statsmodels_ardl_ar2_factor_lags_0_2,155
2026-06-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,12,3.208673675174795,6.934343940391397,3.725670265216602,1.275675350840693,1.6735961161993547,5.811659235617219,statsmodels_ardl_ar2_factor_lags_0_2,124
2026-06-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,12,3.9562810565835056,11.08021722212889,7.123936165545385,2.2880384036510444,3.5200105342310244,11.442036300754419,statsmodels_ardl_ar2_factor_lags_0_2,155
2026-06-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,12,2.182890355396259,7.956399623524752,5.7735092681284925,2.310696483210804,2.250004362081485,9.746290356858042,statsmodels_ardl_ar2_factor_lags_0_2,155
2026-06-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,6,2.040918251713931,2.6360238163075693,0.5951055645936383,0.3346674608469145,0.10162693271504493,1.2012302184567254,statsmodels_ardl_ar2_factor_lags_0_2,155
2026-06-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,9,1.4203326262442744,2.480983994381752,1.0606513681374778,1.5409959268075122,-1.5006387847482343,3.5584725576939635,statsmodels_ardl_ar2_factor_lags_0_2,155
