DATE,XUDLJYS,XUDLUSS
03 Jan 1995,156.8065,1.5626
04 Jan 1995,158.2196,1.5622
05 Jan 1995,157.9448,1.5635
06 Jan 1995,157.4405,1.5542
09 Jan 1995,156.6827,1.5547
10 Jan 1995,156.39,1.56
11 Jan 1995,155.8159,1.5605
12 Jan 1995,155.4102,1.5698
13 Jan 1995,154.6074,1.5693
16 Jan 1995,154.0484,1.57
17 Jan 1995,155.1634,1.5662
18 Jan 1995,156.2568,1.572
19 Jan 1995,156.462,1.5698
20 Jan 1995,157.7478,1.5902
23 Jan 1995,159.1332,1.595
24 Jan 1995,159.183,1.5963
25 Jan 1995,158.5211,1.5903
26 Jan 1995,158.2824,1.5935
27 Jan 1995,157.7672,1.592
30 Jan 1995,156.7756,1.5905
31 Jan 1995,157.113,1.587
01 Feb 1995,157.2011,1.5815
02 Feb 1995,157.4881,1.582
03 Feb 1995,155.9693,1.5647
06 Feb 1995,155.0357,1.5605
07 Feb 1995,154.6879,1.557
08 Feb 1995,153.4943,1.5528
09 Feb 1995,153.7809,1.5557
10 Feb 1995,154.4001,1.5607
13 Feb 1995,154.1125,1.5638
14 Feb 1995,153.5472,1.5568
15 Feb 1995,153.8773,1.563
16 Feb 1995,153.8071,1.5767
17 Feb 1995,153.7088,1.5765
20 Feb 1995,153.4896,1.584
21 Feb 1995,153.9723,1.5805
22 Feb 1995,154.0051,1.5885
23 Feb 1995,154.1056,1.592
24 Feb 1995,153.7352,1.5805
27 Feb 1995,153.0084,1.5823
28 Feb 1995,152.8853,1.5807
01 Mar 1995,152.915,1.5797
02 Mar 1995,152.9576,1.5895
03 Mar 1995,152.9938,1.625
06 Mar 1995,152.4346,1.6412
07 Mar 1995,148.8904,1.6242
08 Mar 1995,146.9532,1.622
09 Mar 1995,146.2639,1.6185
10 Mar 1995,144.3258,1.582
13 Mar 1995,143.6467,1.5913
14 Mar 1995,144.7982,1.5877
15 Mar 1995,143.5422,1.599
16 Mar 1995,142.6432,1.592
17 Mar 1995,141.4345,1.5847
20 Mar 1995,141.3785,1.5823
21 Mar 1995,141.0775,1.5807
22 Mar 1995,141.2208,1.588
23 Mar 1995,140.5993,1.595
24 Mar 1995,141.4977,1.5947
27 Mar 1995,142.5707,1.596
28 Mar 1995,142.8927,1.6005
29 Mar 1995,142.1376,1.613
30 Mar 1995,143.0464,1.5965
31 Mar 1995,140.6266,1.628
03 Apr 1995,139.3531,1.617
04 Apr 1995,138.6854,1.6033
05 Apr 1995,138.6546,1.6035
06 Apr 1995,137.3433,1.6088
07 Apr 1995,135.2994,1.6065
10 Apr 1995,132.4199,1.5935
11 Apr 1995,133.4826,1.5963
