cdid,title,dataset,release_date,retrieved_at_utc,source_url,sha256,bytes
A9FU,"CPI wts: CPI excluding energy, food, alcohol & tobacco SPECIAL AGGREGATES",MM23,19-08-2026,2026-08-24T08:47:45.897177+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fa9fu%2Fmm23,68d90e3bcc8f56c886cc33a6a37109eb02dcedbcc29d15a42ec69e7f3fd8f9c5,802
CJXI,CPI WEIGHTS 05.3.1/2 Major appliances and small electric goods,MM23,19-08-2026,2026-08-24T08:47:47.933325+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fcjxi%2Fmm23,e0c0ed9497206eacd94baefdd07c3ec8628575193964ecf11f2bbd9b881d95f2,874
CJXN,CPI WEIGHTS 07.1.1A : NEW CARS,MM23,19-08-2026,2026-08-24T08:47:49.969225+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fcjxn%2Fmm23,b14a0e99fa3f7af1ebb105ce64d46e9c1bfb13ca74f1f73cf4a4df833932dce8,728
CJXQ,CPI WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,MM23,19-08-2026,2026-08-24T08:47:52.005256+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fcjxq%2Fmm23,068f6f3115f6b78d9e300dadffe9d5b57b818ea258385460c95482efdff4f398,847
CJYC,CPI WEIGHTS 09.1.1 : Reception and reproduction of sound and pictures,MM23,19-08-2026,2026-08-24T08:47:54.043126+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fcjyc%2Fmm23,2756f1b75ea0ad1d004bb6182d6f39adb669152794acedf247bcf31d56c65240,872
CJYD,"CPI WEIGHTS 09.1.2 : Photographic, cinematographic and optical equipment",MM23,19-08-2026,2026-08-24T08:47:56.077288+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fcjyd%2Fmm23,6af90e690c98a272540f817e688e07944def5b73e0a4970201de9c438b914762,867
CJYE,CPI WEIGHTS 09.1.3 : INFORMATION PROCESSING EQUIPMENT,MM23,19-08-2026,2026-08-24T08:47:58.115262+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fcjye%2Fmm23,e0c53b6767901080dc5251a1cc347603e9bf09b5f8dfc55371b666502dedfd34,848
CJYF,CPI WEIGHTS 09.1.4 : RECORDING MEDIA,MM23,19-08-2026,2026-08-24T08:48:30.251977+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fcjyf%2Fmm23,0dc185def3ffc2447a3a285de4fbdd5a9d4acac8e6782470d244f6502da014ab,836
CJYH,CPI WEIGHTS 06.1.2/3 Other medical and therapeutic equipment,MM23,19-08-2026,2026-08-24T08:48:32.287789+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fcjyh%2Fmm23,1bc0febc4ebd5611f9a13281cb88a09f66071921c98304c85a1d235af6e578c2,743
D7E3,CPI INDEX 05.3.1/2 : Major appliances and small electric goods 2015=100,MM23,19-08-2026,2026-08-24T08:48:34.322001+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fd7e3%2Fmm23,da50800194da878bf3c03b27415371f3004eb3af400ff98008b69d863427cbcb,12220
