cdid,title,dataset,release_date,retrieved_at_utc,source_url,sha256,bytes
CJXI,CPI WEIGHTS 05.3.1/2 Major appliances and small electric goods,MM23,22-07-2026,2026-08-02T20:37:37.784656+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fcjxi%2Fmm23,03817b519beddea834b3d46fbed9899a7d5fa6fb92daa067cc5a7526e127b23a,871
CJXN,CPI WEIGHTS 07.1.1A : NEW CARS,MM23,22-07-2026,2026-08-02T20:37:39.845257+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fcjxn%2Fmm23,85acfce89a1d911650118624c3a15b7aed85aefa5254123b89a3554af91095a2,725
CJXQ,CPI WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,MM23,22-07-2026,2026-08-02T20:37:41.896779+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fcjxq%2Fmm23,1f9ae1876dbf0ab22bd4876dc25f34d750e308132bfba578793276de66268974,844
CJYC,CPI WEIGHTS 09.1.1 : Reception and reproduction of sound and pictures,MM23,22-07-2026,2026-08-04T09:47:23.543135+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fcjyc%2Fmm23,7aa5782dbe91042e1c37ac1db6a15d09bd4b845399da80ca64f3d50042f065e8,869
CJYD,"CPI WEIGHTS 09.1.2 : Photographic, cinematographic and optical equipment",MM23,22-07-2026,2026-08-02T20:37:43.957792+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fcjyd%2Fmm23,df523a3a05f2584e3470de1c336d8e3e787a404892e0473529280f2c4df3e52b,864
CJYE,CPI WEIGHTS 09.1.3 : INFORMATION PROCESSING EQUIPMENT,MM23,22-07-2026,2026-08-04T09:47:25.612377+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fcjye%2Fmm23,929344464e07b91bbde506200f8b29e60118292a25729c50731d38a4289edada,845
CJYF,CPI WEIGHTS 09.1.4 : RECORDING MEDIA,MM23,22-07-2026,2026-08-04T09:47:27.712850+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fcjyf%2Fmm23,e59133034c48e1ae262f7360e64c4bf911b856329820168ed16dce918a0bfa68,833
CJYH,CPI WEIGHTS 06.1.2/3 Other medical and therapeutic equipment,MM23,22-07-2026,2026-08-02T20:37:46.024050+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fcjyh%2Fmm23,b8df46430014cce28f60054ef58334dec5172cc0a7f2c11bcf0c21a2d2d34efc,740
D7E3,CPI INDEX 05.3.1/2 : Major appliances and small electric goods 2015=100,MM23,22-07-2026,2026-08-02T20:37:48.104163+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fd7e3%2Fmm23,ef56c86cf1ea6d38ed73266564d36268fddd64fb5495a1bd422984fee27fc0c7,12198
D7E8,CPI INDEX 07.1.1A : NEW CARS 2015=100,MM23,22-07-2026,2026-08-02T20:37:50.198024+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fd7e8%2Fmm23,b16b43c2f0caa05269838d5d6880d1404cf0ab2cef94590dba1a7442b8dbd24d,9486
