target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,65,4.042658836457704,5.158025303795569,-0.8881064746256593,3.6982309438483685,4.667777912868861,1.0931331487510958,1.1050280026337838,0.6,-2.3134422801374286,0.02069833477230353,-1.1029987652972768,0.8649861493282829,0.8695528055214379
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,65,4.185208399269219,5.247355871207393,-0.4511980923680263,4.042658836457704,5.158025303795569,1.0352613387817857,1.0173187532341281,0.6307692307692307,-0.6849583034589757,0.49337023306466,0.15877272298230052,0.4369239700383032,0.5112649373174533
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,65,4.185208399269219,5.247355871207393,-0.4511980923680263,3.6982309438483685,4.667777912868861,1.1316784870428083,1.1241657099281996,0.6307692307692307,-2.128684177490438,0.0332803987818148,-0.6926338804890905,0.755730328678033,0.755730328678033
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,23,5.113302678710581,6.190724678742861,-3.396399691734969,4.1877044356378175,5.022197729225517,1.2210275957385681,1.2326724299836649,0.4782608695652174,-2.44951716846165,0.01430478900523429,-1.151033974445749,0.8751408706183232,0.892568621540986
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,23,5.122091133156399,6.319691780303614,-3.503560721246129,5.113302678710581,6.190724678742861,1.001718743246397,1.0208323109576474,0.43478260869565216,-0.4637159415770601,0.6428512742175898,-0.2341323258240525,0.592558874549719,0.7532198158629535
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,23,5.122091133156399,6.319691780303614,-3.503560721246129,4.1877044356378175,5.022197729225517,1.223126228672408,1.2583518453540035,0.43478260869565216,-2.1366699898107453,0.03262484254574486,-1.0084285053965993,0.8433756029633319,0.8433756029633319
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,42,3.4563538752239857,4.493018314549366,0.48548266807705776,3.43018593643986,4.461776768466214,1.0076287231272614,1.0070020414970005,0.6666666666666666,-0.34772904825298934,0.7280436791244222,-0.00171370419536924,0.5006836687250031,0.6675782249666709
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.6721535688071922,4.554361436569564,1.220333823446173,3.4563538752239857,4.493018314549366,1.0624356479034491,1.0136529873073419,0.7380952380952381,-0.5909777794671949,0.5545353094918737,0.8206923124985067,0.20591077537041333,0.41182155074082666
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,42,3.6721535688071922,4.554361436569564,1.220333823446173,3.43018593643986,4.461776768466214,1.0705406753018372,1.0207506275880263,0.7380952380952381,-0.589647593602323,0.5554269366177396,0.6410341593737399,0.260750244788574,0.4459100933292617
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,3.4563538752239857,4.493018314549366,0.48548266807705776,3.43018593643986,4.461776768466214,1.0076287231272614,1.0070020414970005,0.6666666666666666,-0.34772904825298934,0.7280436791244222,-0.00171370419536924,0.5006836687250031,0.6675782249666709
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,3.6721535688071922,4.554361436569564,1.220333823446173,3.4563538752239857,4.493018314549366,1.0624356479034491,1.0136529873073419,0.7380952380952381,-0.5909777794671949,0.5545353094918737,0.8206923124985067,0.20591077537041333,0.41182155074082666
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,3.6721535688071922,4.554361436569564,1.220333823446173,3.43018593643986,4.461776768466214,1.0705406753018372,1.0207506275880263,0.7380952380952381,-0.589647593602323,0.5554269366177396,0.6410341593737399,0.260750244788574,0.4459100933292617
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,63,5.213698921514628,6.560291619591466,-1.8192906568179041,3.6715261125222316,4.662207475672456,1.420035909245643,1.4071213376545921,0.6507936507936508,-3.3431839280509856,0.0008282298458840022,-2.065041330898074,0.9805404551000809,0.9827603766594301
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,63,5.51838608454453,6.879510016744459,-1.2110865335933862,5.213698921514628,6.560291619591466,1.0584397311038796,1.0486591779242997,0.5873015873015873,-1.1469839831770263,0.2513882406411585,-0.31535366727834996,0.6237534292551727,0.6237534292551727
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,63,5.51838608454453,6.879510016744459,-1.2110865335933862,3.6715261125222316,4.662207475672456,1.5030224259398115,1.4755907051846056,0.5873015873015873,-3.1269728032478437,0.0017661626473260239,-1.5683578483187346,0.9416011787601556,0.9608377239444069
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,21,8.349134655146699,9.133393136711478,-7.377234881161898,3.6417201828039687,4.753284303030727,2.2926348637577703,1.9214910269280472,0.6190476190476191,-5.450692554728537,5.017404437826978e-08,-2.6203285563369336,0.9956077456189336,0.995721383154046
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,21,8.70129217639509,9.55265351318675,-7.860942285473454,8.349134655146699,9.133393136711478,1.0421789246184103,1.0459041202102715,0.5714285714285714,-0.7574332380553037,0.4487903492754155,-0.45692860285155856,0.6761388178167889,0.8384068740693659
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,21,8.70129217639509,9.55265351318675,-7.860942285473454,3.6417201828039687,4.753284303030727,2.3893357368537487,2.00969538201111,0.5714285714285714,-3.981748333441573,6.841019443589294e-05,-2.2537570259071926,0.9878942711630936,0.9878942711630936
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,42,3.6459810546985962,4.779822601965352,0.9596814553540935,3.686429077381362,4.615995232515416,0.9890278581701352,1.0354912345437282,0.6666666666666666,-0.7113149778727121,0.476889072132477,-0.015318609230247391,0.5061110018968896,0.8718181949723905
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.926933038619251,5.036357069770911,2.1138413423466473,3.6459810546985962,4.779822601965352,1.0770579933646638,1.0536702905459459,0.5952380952380952,-1.2119773572625947,0.2255210482134311,0.32279770697282645,0.37342422484901083,0.6839774861596775
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,42,3.926933038619251,5.036357069770911,2.1138413423466473,3.686429077381362,4.615995232515416,1.0652403603024772,1.0910663499594702,0.5952380952380952,-1.3353980867237512,0.18174609063997615,0.4281391626624933,0.33427490290349593,0.6900588261483098
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,3.6459810546985962,4.779822601965352,0.9596814553540935,3.686429077381362,4.615995232515416,0.9890278581701352,1.0354912345437282,0.6666666666666666,-0.7113149778727121,0.476889072132477,-0.015318609230247391,0.5061110018968896,0.8718181949723905
