target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,64,3.953692784382569,5.063654118970076,-0.8743858916906031,3.7011419089897535,4.684367892428041,1.0682359340989847,1.080968496764553,0.65625,-2.095999769999715,0.03608221134772634,-1.278304421832396,0.8994289453331941,0.8994289453331941
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,64,4.093491446997228,5.272445301458146,-1.097652616638811,3.953692784382569,5.063654118970076,1.0353590099784373,1.041233302587922,0.640625,-2.2061090654682682,0.02737636412981865,-1.8748162817701313,0.9695909987651309,0.9695909987651309
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,64,4.093491446997228,5.272445301458146,-1.097652616638811,3.7011419089897535,4.684367892428041,1.1060076991521162,1.1255403978796568,0.640625,-2.1804721171931987,0.029222483482035492,-1.0315553648408884,0.8488597703345714,0.8488597703345714
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,23,4.888810776520939,5.929925459552533,-2.8918972164746997,4.1877044356378175,5.022197729225517,1.167420206382435,1.1807431286595318,0.43478260869565216,-2.138851163634694,0.03244772428034203,-1.2515222607316145,0.8946280013935619,0.8946280013935619
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,23,5.265571717388653,6.39282464429603,-3.7105649239786045,4.888810776520939,5.929925459552533,1.07706596922858,1.0780615520213348,0.43478260869565216,-2.2132808237078403,0.026878290847446216,-1.8955758409669219,0.970991922816632,0.970991922816632
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,23,5.265571717388653,6.39282464429603,-3.7105649239786045,4.1877044356378175,5.022197729225517,1.2573885760843264,1.2729137698212214,0.43478260869565216,-2.210353151138754,0.027080662502980305,-1.0032157964899187,0.8421216235256489,0.8789715719563411
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,41,3.429114398548849,4.505350714145409,0.25738875391998767,3.428192198918889,4.48372273620061,1.000269004646312,1.0048236653373277,0.7804878048780488,-0.5379566623365429,0.5906069683895575,-0.3363313109119476,0.6316894794562771,0.8032722244351174
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,41,3.4359830026313074,4.52404612176741,0.36812745821034143,3.429114398548849,4.505350714145409,1.0020030256457368,1.004149600954106,0.7560975609756098,-1.0087372882541576,0.31310064378488167,-0.4918700565782085,0.6885943962969737,0.6885943962969737
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,41,3.4359830026313074,4.52404612176741,0.36812745821034143,3.428192198918889,4.48372273620061,1.002272569115254,1.00899328257772,0.7560975609756098,-0.8760386034149854,0.3810090480098317,-0.30503572098920395,0.6198305267260553,0.6198305267260553
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,41,3.429114398548849,4.505350714145409,0.25738875391998767,3.428192198918889,4.48372273620061,1.000269004646312,1.0048236653373277,0.7804878048780488,-0.5379566623365429,0.5906069683895575,-0.3363313109119476,0.6316894794562771,0.8032722244351174
