origin,scenario,scenario_label,horizon,factor_z,baseline_factor_z,innovation_z,implied_c26_pressure_pp,current_observed_c26_pressure_pp,factor_to_pressure_slope,factor_to_pressure_r_squared
2026-07-01,intensifying,Intensifying pressure,0,0.9521460922685108,0.9521460922685108,-0.5211526766212109,2.93099763582492,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,intensifying,Intensifying pressure,1,1.1285220971373493,0.8569984517201958,0.8611720886707757,3.674810943535182,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,intensifying,Intensifying pressure,2,1.3048981020061878,0.7607784793207188,0.6253738211751632,4.4186242512454434,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,intensifying,Intensifying pressure,3,1.4812741068750266,0.6715653409459807,0.6683200729922212,5.162437558955707,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,intensifying,Intensifying pressure,4,1.6576501117438651,0.5916854322601457,0.7112663248092771,5.906250866665969,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,intensifying,Intensifying pressure,5,1.8340261166127036,0.5212470038872484,0.7542125766263338,6.650064174376231,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,intensifying,Intensifying pressure,6,2.010402121481542,0.45956359180508466,0.7971588284433918,7.393877482086493,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,intensifying,Intensifying pressure,7,2.010402121481542,0.4057196812875731,0.28070594479676053,7.393877482086493,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,intensifying,Intensifying pressure,8,2.010402121481542,0.3587888377374745,0.4790309954713655,7.393877482086493,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,intensifying,Intensifying pressure,9,2.010402121481542,0.3179118794493033,0.4790309954713655,7.393877482086493,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,intensifying,Intensifying pressure,10,2.010402121481542,0.2823194292307751,0.4790309954713655,7.393877482086493,2.93099763582492,4.217202381148141,0.9889909130358921
