target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,138,1.3993827134352859,2.0862201558617985,-0.023401592417771715,1.3652362405019907,2.058913104428642,1.0250114023641357,1.0132628479436165,0.5362318840579711,-0.841421299009351,0.40011195754723405,0.22630611130341372,0.41048167277543274,0.5938665928785413
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,138,1.4402645395425107,2.10631527236588,-0.17988218008877102,1.3993827134352859,2.0862201558617985,1.029214185451002,1.0096323086744314,0.5507246376811594,-0.5373842260086164,0.5910022369350985,0.6117406945936138,0.2703546664563169,0.45059111076052816
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,138,1.4402645395425107,2.10631527236588,-0.17988218008877102,1.3652362405019907,2.058913104428642,1.054956275562193,1.0230229084633429,0.5507246376811594,-1.1189446950471518,0.2631637337214515,0.31034784332358606,0.37814822611228893,0.47268528264036114
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,pre_2020,m1_controls,m0_ar,60,1.4314890632949406,2.2097618182159646,-0.012860647395857298,1.3902432752986937,2.174074825763017,1.0296680363279478,1.0164147949417623,0.5166666666666667,-0.6207363530063601,0.534773106429616,0.10568026449515382,0.4579180196518624,0.6105573595358166
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,pre_2020,m2_tech,m1_controls,60,1.4875285686777389,2.198806229922565,-0.32232465486522,1.4314890632949406,2.2097618182159646,1.039147700684355,0.9950421859029835,0.55,0.1477218848181451,0.8825622595356423,1.1558288537997732,0.12387558418079989,0.16516744557439986
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,pre_2020,m2_tech,m0_ar,60,1.4875285686777389,2.198806229922565,-0.32232465486522,1.3902432752986937,2.174074825763017,1.069977172418362,1.0113755993429838,0.55,-0.3842667654543342,0.7007807379075317,0.5309410667855128,0.297729809309311,0.4288764336594702
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,36,1.71701670549421,2.312216854521741,0.3019685855888026,1.627458590046309,2.2375009680959517,1.0550294280884607,1.0333925604909886,0.4166666666666667,-1.3853371835094848,0.16594938895514932,-0.704688820382794,0.7594980449393939,0.7850723698850826
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,36,1.7667174213461732,2.399159732815429,0.1705804938590315,1.71701670549421,2.312216854521741,1.0289459710513753,1.0376015243222811,0.3888888888888889,-1.6267663186226289,0.10378673758377467,-1.2698667976446285,0.8979339590676264,0.9394131344611023
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,36,1.7667174213461732,2.399159732815429,0.1705804938590315,1.627458590046309,2.2375009680959517,1.0855682793722583,1.0722496959887549,0.3888888888888889,-1.6587282167464477,0.09717057084050543,-0.6673689396648864,0.7477317496355449,0.9041984077450689
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,42,1.0812587918709877,1.6559279126905975,-0.317348809311856,1.1047498911829994,1.6985437448833667,0.9787362737036737,0.9749103711216484,0.6666666666666666,0.9793816723645181,0.327391429387235,1.401308285075865,0.08056095236386365,0.10070119045482956
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,42,1.0929277420890453,1.6543310993095615,-0.27678950807767455,1.0812587918709877,1.6559279126905975,1.0107920049351606,0.9990356987349519,0.6904761904761905,0.2023180604648102,0.8396680817080705,0.44810925057122974,0.32703717610557614,0.5865954260120216
