target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,77,1.3672026806655655,1.97620859557916,0.1230687763207671,1.3118809466337134,1.9563638333259707,1.0421697823829272,1.0101436971565005,0.4935064935064935,-0.3443661491994522,0.7305709428290904,0.6561444278026531,0.25586560052499907,0.25586560052499907
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,77,1.4788463918155554,2.032478694789118,0.03496145770850741,1.3672026806655655,1.97620859557916,1.0816584934544167,1.0284737650346405,0.5454545454545454,-1.061198202466871,0.2885998361323471,0.13321332991771023,0.4470123345273752,0.5960164460365003
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,77,1.4788463918155554,2.032478694789118,0.03496145770850741,1.3118809466337134,1.9563638333259707,1.1272717967360342,1.038906291440558,0.5454545454545454,-0.8988018236369754,0.36875822857755314,0.5560502149884639,0.2890882637484261,0.2890882637484261
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,35,1.7480793850110345,2.3903492142344147,0.467522764108786,1.6428169670182646,2.2808313390605406,1.0640743430985027,1.0480166478328836,0.4,-2.828343947023592,0.004678950663774396,-1.782318152976595,0.9626513179636831,0.9626513179636831
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,35,1.819163709607052,2.445866731302603,0.46761958510345575,1.7480793850110345,2.3903492142344147,1.0406642428287483,1.0232256930232555,0.5428571428571428,-0.6403784763918251,0.5219265724040714,0.19977429934810448,0.420828551143129,0.420828551143129
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,35,1.819163709607052,2.445866731302603,0.46761958510345575,1.6428169670182646,2.2808313390605406,1.107344120574101,1.0723575607787112,0.5428571428571428,-2.035307054360251,0.04181998681011181,-1.310334468805028,0.9049586441263746,0.9049586441263746
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,42,1.0498054270443413,1.5486853411681736,-0.16397621350258199,1.0361009296465875,1.637579308288165,1.0132269907357658,0.9457162369663085,0.5714285714285714,0.7440293829929623,0.45685869916683297,1.3883002208986075,0.08252282249545632,0.11610640465757541
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,42,1.1952486269893086,1.6087959139277659,-0.32558698178728285,1.0498054270443413,1.5486853411681736,1.1385430063497128,1.0388139353822843,0.5476190476190477,-1.061083447197116,0.2886519796824477,-0.10742305255130431,0.5427733164845263,0.7236977553127018
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,42,1.1952486269893086,1.6087959139277659,-0.32558698178728285,1.0361009296465875,1.637579308288165,1.1536025041469715,0.9824232058778957,0.5476190476190477,0.17728644851051298,0.8592833947122022,1.3339109086691212,0.09111652802292129,0.12142003710675817
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,1.0498054270443413,1.5486853411681736,-0.16397621350258199,1.0361009296465875,1.637579308288165,1.0132269907357658,0.9457162369663085,0.5714285714285714,0.7440293829929623,0.45685869916683297,1.3883002208986075,0.08252282249545632,0.11610640465757541
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,1.1952486269893086,1.6087959139277659,-0.32558698178728285,1.0498054270443413,1.5486853411681736,1.1385430063497128,1.0388139353822843,0.5476190476190477,-1.061083447197116,0.2886519796824477,-0.10742305255130431,0.5427733164845263,0.7236977553127018
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,1.1952486269893086,1.6087959139277659,-0.32558698178728285,1.0361009296465875,1.637579308288165,1.1536025041469715,0.9824232058778957,0.5476190476190477,0.17728644851051298,0.8592833947122022,1.3339109086691212,0.09111652802292129,0.12142003710675817
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,75,2.2263583825461826,2.991424415983184,0.22564467066533722,2.0458403346986906,2.8715432515599826,1.088236625696442,1.0417479919057724,0.4533333333333333,-0.8396470049983008,0.40110633579084887,0.24758098227645603,0.40222931331978534,0.5120520362266818
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,75,2.469306579284523,3.165456612171301,0.035353130042581386,2.2263583825461826,2.991424415983184,1.1091235798526256,1.0581770327400761,0.49333333333333335,-1.3764219558919708,0.16869103432590515,-0.08308789978250414,0.5331091764242906,0.5331091764242906
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,75,2.469306579284523,3.165456612171301,0.035353130042581386,2.0458403346986906,2.8715432515599826,1.2069889020191793,1.1023537989377832,0.49333333333333335,-1.4647477017537038,0.14298976518157883,0.17838060897341163,0.42921203843630495,0.42921203843630495
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,33,2.9834477331469755,3.8787272415571286,0.8712956884948966,2.512088660869633,3.461102288948288,1.1876363201743714,1.1206624126488163,0.30303030303030304,-3.6352691287898784,0.00027769058598523216,-2.3325462015378022,0.9901640123250255,0.9901640123250255
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,33,3.2234238877763204,4.0724812427543355,0.8185365757498877,2.9834477331469755,3.8787272415571286,1.0804358500948885,1.0499529843504602,0.42424242424242425,-0.980199452655708,0.3269876746607647,-0.16578964469542035,0.5658387521601101,0.8487581282401653
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,33,3.2234238877763204,4.0724812427543355,0.8185365757498877,2.512088660869633,3.461102288948288,1.283164857191162,1.1766428446100115,0.42424242424242425,-3.051324508421206,0.002278341898433671,-2.4914908607720396,0.9936395880137291,0.9936395880137291
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,42,1.631502464216988,2.0393578428224015,-0.28165255762931646,1.6795023641358078,2.3048473227913453,0.9714201653157433,0.8848125525089376,0.5714285714285714,0.9644977425811173,0.33479643963754724,1.4296010720828254,0.0764157738388146,0.10188769845175279
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,42,1.8767858368981112,2.2049740991357054,-0.5800052915845879,1.631502464216988,2.0393578428224015,1.150342017901176,1.081210002891938,0.5476190476190477,-1.0827703763835543,0.2789103574947882,0.17205151126036927,0.4316985163079324,0.4316985163079324
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,42,1.8767858368981112,2.2049740991357054,-0.5800052915845879,1.6795023641358078,2.3048473227913453,1.117465433199206,0.9566681824570116,0.5476190476190477,0.2710794637888035,0.7863299159466379,1.4541030276302234,0.07295887215693843,0.09727849620925123
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,1.631502464216988,2.0393578428224015,-0.28165255762931646,1.6795023641358078,2.3048473227913453,0.9714201653157433,0.8848125525089376,0.5714285714285714,0.9644977425811173,0.33479643963754724,1.4296010720828254,0.0764157738388146,0.10188769845175279
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,1.8767858368981112,2.2049740991357054,-0.5800052915845879,1.631502464216988,2.0393578428224015,1.150342017901176,1.081210002891938,0.5476190476190477,-1.0827703763835543,0.2789103574947882,0.17205151126036927,0.4316985163079324,0.4316985163079324
