target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,65,1.8600591254741714,2.3284969485709723,-0.3328246920643683,1.852037651697892,2.3192329080040652,1.0043311612854768,1.0039944416685946,0.5846153846153846,-0.14823650821854792,0.8821561206893542,0.6153147549405782,0.2691734375979889,0.2691734375979889
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,65,1.8900132531365053,2.380188459784205,-0.3842938800432375,1.8600591254741714,2.3284969485709723,1.0161038578032824,1.0221995185542143,0.6,-1.859968096231712,0.06289003986567601,-1.627683108450414,0.9482039517066813,0.9482039517066813
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,65,1.8900132531365053,2.380188459784205,-0.3842938800432375,1.852037651697892,2.3192329080040652,1.0205047674942236,1.0262826349047445,0.6,-0.9135662282360655,0.3609448187372949,-0.07050906583989956,0.5281057574929305,0.6750625868612304
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,23,2.176845311285389,2.598316792848873,-0.41604548997998025,2.0705976345218167,2.533117803820761,1.051312565508706,1.0257386328143803,0.6521739130434783,-0.48598440725795883,0.6269782213527963,0.10557525463118463,0.4579596794730173,0.4579596794730173
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,23,2.25541798458438,2.6999813577499427,-0.4593708492667654,2.176845311285389,2.598316792848873,1.0360947435684325,1.0391270861123911,0.6521739130434783,-2.035279579779286,0.04182274965374957,-1.9881715581631474,0.9766036402951458,0.9766036402951458
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,23,2.25541798458438,2.6999813577499427,-0.4593708492667654,2.0705976345218167,2.533117803820761,1.0892594229710137,1.065872796629315,0.6521739130434783,-1.2103971531860702,0.22612653375994096,-0.5945850708183171,0.7239395690966476,0.9022969915622034
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,42,1.6865809761013615,2.1665455221431094,-0.28725139796772353,1.732350042056219,2.1932847171331264,0.9735797818895009,0.9878086074365355,0.5476190476190477,0.4652170243677878,0.6417760483756947,0.9387033197472192,0.17394154426664613,0.17394154426664613
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,42,1.6899106621055267,2.1853223970787456,-0.34318030165892466,1.6865809761013615,2.1665455221431094,1.001974222436602,1.0086667345521836,0.5714285714285714,-0.5930297320108585,0.5531612546456872,-0.32136427842987453,0.6260328248748483,0.7803345590583204
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,42,1.6899106621055267,2.1853223970787456,-0.34318030165892466,1.732350042056219,2.1932847171331264,0.9755018449387292,0.9963696824255501,0.5714285714285714,0.1252611674938272,0.9003167938436993,0.6689513179007028,0.2517632664192683,0.2633657700850177
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,1.6865809761013615,2.1665455221431094,-0.28725139796772353,1.732350042056219,2.1932847171331264,0.9735797818895009,0.9878086074365355,0.5476190476190477,0.4652170243677878,0.6417760483756947,0.9387033197472192,0.17394154426664613,0.17394154426664613
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,1.6899106621055267,2.1853223970787456,-0.34318030165892466,1.6865809761013615,2.1665455221431094,1.001974222436602,1.0086667345521836,0.5714285714285714,-0.5930297320108585,0.5531612546456872,-0.32136427842987453,0.6260328248748483,0.7803345590583204
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,1.6899106621055267,2.1853223970787456,-0.34318030165892466,1.732350042056219,2.1932847171331264,0.9755018449387292,0.9963696824255501,0.5714285714285714,0.1252611674938272,0.9003167938436993,0.6689513179007028,0.2517632664192683,0.2633657700850177
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,63,1.99725290330664,2.524203911775579,-0.48440564621243865,2.0274147749035216,2.491422127635264,0.9851229891533582,1.0131578602343994,0.6507936507936508,-0.676044320802522,0.4990125059641589,-0.10933358106917329,0.5435310438012162,0.5435310438012162
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,63,2.0925618908367474,2.5976522152052106,-0.6691638389021457,1.99725290330664,2.524203911775579,1.0477200395464763,1.0290976109683494,0.6666666666666666,-1.8703182964457672,0.06143963025896519,-1.168751805831873,0.8787481785936454,0.9983065448527629
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,63,2.0925618908367474,2.5976522152052106,-0.6691638389021457,2.0274147749035216,2.491422127635264,1.0321330971538993,1.0426383335010254,0.6666666666666666,-1.513484974813613,0.13015651488006336,-0.4071648380644693,0.6580565375898473,0.9383988136307005
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,21,1.985468297512314,2.6740096032967413,-0.8020862888978264,2.0155438952196474,2.587085194096622,0.9850781728055316,1.0335993609327088,0.7619047619047619,-0.85851671176952,0.39060720653339354,-0.4651241789571701,0.6790787340998876,0.6790787340998876
