target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,66,1.8589384415776347,2.321363137989655,-0.3554982933126694,1.8485547255905552,2.310241037732292,1.0056172077803984,1.0048142596706189,0.5909090909090909,-0.17966665721753058,0.857414271118164,0.5851549051980124,0.2792217817171034,0.2792217817171034
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,66,1.8860397276527157,2.3707838357326425,-0.4037698543720176,1.8589384415776347,2.321363137989655,1.014578904534397,1.0212895160322855,0.6060606060606061,-1.7921252559925531,0.07311290408017025,-1.555027957221519,0.9400302944389967,0.9400302944389967
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,66,1.8860397276527157,2.3707838357326425,-0.4037698543720176,1.8485547255905552,2.310241037732292,1.0202780050507756,1.0262062689613456,0.6060606060606061,-0.9166170893684178,0.3593433260858152,-0.07365658664850912,0.5293581781286858,0.6739109645978127
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,23,2.176845311285389,2.598316792848873,-0.41604548997998025,2.0705976345218167,2.533117803820761,1.051312565508706,1.0257386328143803,0.6521739130434783,-0.48598440725795883,0.6269782213527963,0.10557525463118463,0.4579596794730173,0.4579596794730173
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,23,2.25541798458438,2.6999813577499427,-0.4593708492667654,2.176845311285389,2.598316792848873,1.0360947435684325,1.0391270861123911,0.6521739130434783,-2.035279579779286,0.04182274965374957,-1.9881715581631474,0.9766036402951458,0.9766036402951458
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,23,2.25541798458438,2.6999813577499427,-0.4593708492667654,2.0705976345218167,2.533117803820761,1.0892594229710137,1.065872796629315,0.6521739130434783,-1.2103971531860702,0.22612653375994096,-0.5945850708183171,0.7239395690966476,0.9022969915622034
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,43,1.6888952321990687,2.158688320660571,-0.32311258346736355,1.7297875882552292,2.18170153072972,0.9763598974036997,0.9894517147533688,0.5581395348837209,0.40468700584686,0.6857075948449562,0.8799227368801668,0.1894505832836756,0.1894505832836756
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,43,1.6884653111543837,2.1743374884080873,-0.3740297873352922,1.6888952321990687,2.158688320660571,0.9997454424427943,1.0072493873236537,0.5813953488372093,-0.5011583697872727,0.6162596701176146,-0.22357936861102579,0.5884576906197925,0.7803345590583204
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,43,1.6884653111543837,2.1743374884080873,-0.3740297873352922,1.7297875882552292,2.18170153072972,0.976111357613263,0.9966246334716694,0.5813953488372093,0.11756016276125303,0.9064161715036448,0.6613165174447136,0.25420467546700026,0.2922650065762585
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,43,1.6888952321990687,2.158688320660571,-0.32311258346736355,1.7297875882552292,2.18170153072972,0.9763598974036997,0.9894517147533688,0.5581395348837209,0.40468700584686,0.6857075948449562,0.8799227368801668,0.1894505832836756,0.1894505832836756
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,43,1.6884653111543837,2.1743374884080873,-0.3740297873352922,1.6888952321990687,2.158688320660571,0.9997454424427943,1.0072493873236537,0.5813953488372093,-0.5011583697872727,0.6162596701176146,-0.22357936861102579,0.5884576906197925,0.7803345590583204
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,43,1.6884653111543837,2.1743374884080873,-0.3740297873352922,1.7297875882552292,2.18170153072972,0.976111357613263,0.9966246334716694,0.5813953488372093,0.11756016276125303,0.9064161715036448,0.6613165174447136,0.25420467546700026,0.2922650065762585
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,64,1.9697670687388076,2.504773131205778,-0.48075753670970955,2.000252123529987,2.4721452275767746,0.9847593938621196,1.0131982147590033,0.65625,-0.6768075259833706,0.4985280824624254,-0.09239213005589955,0.5368067540048387,0.5368067540048387
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,64,2.062394041834262,2.5774741366718557,-0.6564690948543321,1.9697670687388076,2.504773131205778,1.047024328188592,1.0290249861595568,0.671875,-1.8666523432979694,0.06195015290401858,-1.1513504419506306,0.875205953416941,0.9983065448527629
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,64,2.062394041834262,2.5774741366718557,-0.6564690948543321,2.000252123529987,2.4721452275767746,1.031067042785891,1.0426062789192712,0.671875,-1.5107593941059583,0.13084976377005333,-0.4047062391515766,0.6571532722572985,0.9383988136307005
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,21,1.985468297512314,2.6740096032967413,-0.8020862888978264,2.0155438952196474,2.587085194096622,0.9850781728055316,1.0335993609327088,0.7619047619047619,-0.85851671176952,0.39060720653339354,-0.4651241789571701,0.6790787340998876,0.6790787340998876
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,21,2.195285979508073,2.831966938133573,-1.1485531668934803,1.985468297512314,2.6740096032967413,1.1056766719764044,1.0590713416444313,0.7142857142857143,-1.766319218595565,0.07734230908948392,-1.4340389892974885,0.9242194316036266,0.9888114482761209
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,21,2.195285979508073,2.831966938133573,-1.1485531668934803,2.0155438952196474,2.587085194096622,1.0891779557442176,1.0946554619058306,0.7142857142857143,-1.5419941292919401,0.12307502021292295,-0.7674497366955816,0.7785929166049681,0.9839877001545618
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,43,1.962099026779654,2.4178213600643077,-0.3238295414550479,1.9927840489838726,2.4140235825082996,0.9846019330494616,1.0015732147703635,0.6046511627906976,-0.07458448896708728,0.9405453157563618,0.3247420439135223,0.3726881556364805,0.3726881556364805
