target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,65,1.9055854033628739,2.389540438911419,-0.26989061158572625,1.8697238204849413,2.3271216174627067,1.019180149755289,1.0268223289149658,0.6153846153846154,-1.5244217536151161,0.12740338937842274,-0.9671528215546987,0.833266178526902,0.9523042040307451
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,65,1.9544465188533318,2.4177883638150077,-0.11212918072543014,1.9055854033628739,2.389540438911419,1.025641000085449,1.0118214885354513,0.5692307692307692,-1.1005618914281512,0.2710873790070911,-0.5867041644000152,0.7212987947836265,0.9149796735499057
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,65,1.9544465188533318,2.4177883638150077,-0.11212918072543014,1.8697238204849413,2.3271216174627067,1.0453129480622525,1.0389608973041797,0.5692307692307692,-2.2086592344228095,0.027198351910349968,-1.6227386133761295,0.947677353364956,0.947677353364956
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,23,2.1143206696116352,2.561555275993052,-0.24354029584354148,2.0705976345218167,2.533117803820761,1.021116142683084,1.0112262730653103,0.7391304347826086,-0.3084597912522917,0.757732491469298,0.15308813124124968,0.43916438772398725,0.43916438772398725
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,23,2.0919982436691655,2.5141210977829767,-0.03359912077651391,2.1143206696116352,2.561555275993052,0.9894422703881668,0.9814822742048045,0.6956521739130435,1.0400327938153853,0.2983246651115994,1.2593436859588893,0.10395311020088906,0.3638358857031117
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,23,2.0919982436691655,2.5141210977829767,-0.03359912077651391,2.0705976345218167,2.533117803820761,1.0103354745463577,0.9925006622237895,0.6956521739130435,0.2642752826612051,0.7915678049929107,0.6406833649860102,0.2608642121095417,0.607605731259552
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,42,1.7912779956552194,2.2898727515190886,-0.28432054639692284,1.7597214937504622,2.2061785689246993,1.0179326683323628,1.0379362685202687,0.5476190476190477,-2.3885353293338896,0.016915681853826685,-2.1269747026091856,0.9832889074211796,0.9832889074211796
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,42,1.8791205743113275,2.3633714045408043,-0.15513373736412234,1.7912779956552194,2.2898727515190886,1.049039054166451,1.0320972652183213,0.5,-2.541970045410602,0.01102296198998547,-2.2414087872460935,0.9875001960789614,0.9946535591835629
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,42,1.8791205743113275,2.3633714045408043,-0.15513373736412234,1.7597214937504622,2.2061785689246993,1.0678511235925137,1.0712511842106787,0.5,-3.3043116070288607,0.0009520994243827105,-3.054628091671476,0.9988733011750822,0.9988733011750822
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,1.7912779956552194,2.2898727515190886,-0.28432054639692284,1.7597214937504622,2.2061785689246993,1.0179326683323628,1.0379362685202687,0.5476190476190477,-2.3885353293338896,0.016915681853826685,-2.1269747026091856,0.9832889074211796,0.9832889074211796
