target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p
headline_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,65,1.8923535144570598,2.4028687200764023,-0.3369072509534092,1.852037651697892,2.3192329080040652,1.021768381826475,1.0360618425961858,0.6,-1.4350294916190478,0.15127869382191694,-0.6442529714479905,0.7402942968937992
headline_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,65,1.9592205115158294,2.4386211661325037,-0.12051804574998765,1.8923535144570598,2.4028687200764023,1.035335362313608,1.0148790675734314,0.5846153846153846,-0.699839329069352,0.4840276503486879,0.23153699512118248,0.40844882409238115
headline_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,65,1.9592205115158294,2.4386211661325037,-0.12051804574998765,1.852037651697892,2.3192329080040652,1.0578729377989025,1.0514774767624284,0.5846153846153846,-1.7303271102546274,0.08357184852721647,-0.6755581868943686,0.7503394017779588
headline_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,23,2.234616985557582,2.6974495955254985,-0.4948574551921312,2.0705976345218167,2.533117803820761,1.079213531543343,1.0648733317719659,0.5652173913043478,-1.1751743956634595,0.23992495164350747,-0.399833972779316,0.6553605967124285
headline_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,23,2.2226133978539617,2.716668626080231,-0.4394019077668695,2.234616985557582,2.6974495955254985,0.9946283467004859,1.0071248895944573,0.5652173913043478,-0.49263808967278233,0.622268329514836,-0.3407230013574628,0.6333439394334992
headline_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,23,2.2226133978539617,2.716668626080231,-0.4394019077668695,2.0705976345218167,2.533117803820761,1.073416370615748,1.072460436692923,0.5652173913043478,-1.3903271074114407,0.1644295699751125,-0.6668248296124859,0.7475579846268304
headline_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,42,1.7049235183782023,2.2250852643678356,-0.25041071053696623,1.732350042056219,2.1932847171331264,0.9841680243529405,1.0144990511201282,0.6190476190476191,-0.962432806321763,0.33583224093319075,-0.7703943976950413,0.7794670121818036
headline_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,42,1.8149815499497097,2.2719832102611286,0.054108831068781005,1.7049235183782023,2.2250852643678356,1.0645530608177658,1.0210769208013326,0.5952380952380952,-0.574905087640062,0.5653554889160732,0.3823588347832271,0.3510976099655998
headline_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,42,1.8149815499497097,2.2719832102611286,0.054108831068781005,1.732350042056219,2.1932847171331264,1.0476990826838963,1.0358815672736141,0.5952380952380952,-1.0319483697158365,0.30209630489954653,-0.22303436193674825,0.5882456184759416
headline_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,1.7049235183782023,2.2250852643678356,-0.25041071053696623,1.732350042056219,2.1932847171331264,0.9841680243529405,1.0144990511201282,0.6190476190476191,-0.962432806321763,0.33583224093319075,-0.7703943976950413,0.7794670121818036
headline_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,1.8149815499497097,2.2719832102611286,0.054108831068781005,1.7049235183782023,2.2250852643678356,1.0645530608177658,1.0210769208013326,0.5952380952380952,-0.574905087640062,0.5653554889160732,0.3823588347832271,0.3510976099655998
headline_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,1.8149815499497097,2.2719832102611286,0.054108831068781005,1.732350042056219,2.1932847171331264,1.0476990826838963,1.0358815672736141,0.5952380952380952,-1.0319483697158365,0.30209630489954653,-0.22303436193674825,0.5882456184759416
