channel,outcome,impulse,horizon,n,impulse_standard_deviation,response_pp_per_one_sd,response_pp_per_one_unit,standard_error,lower_90,upper_90,p_value,r_squared,fdr_q
asia_to_import,uk_ipi_c26_12m_pct,asia_bls_common_factor_z,1,156,1.0,0.4727209440771172,0.4727209440771172,0.9457379513504305,-1.083017985894341,2.0284598740485755,0.6171852957891284,0.8592183888539259,0.8651409137530436
asia_to_import,uk_ipi_c26_12m_pct,asia_bls_common_factor_z,2,155,1.0,1.128936474181662,1.128936474181662,1.580545039376956,-1.4710601155934306,3.728933063956755,0.4750600166340124,0.7266976463291406,0.8651409137530436
asia_to_import,uk_ipi_c26_12m_pct,asia_bls_common_factor_z,3,154,1.0,1.7436726266099867,1.7436726266099867,2.33954780113147,-2.104883506251282,5.592228759471255,0.45608840473221646,0.6107020513298165,0.8651409137530436
asia_to_import,uk_ipi_c26_12m_pct,asia_bls_common_factor_z,4,153,1.0,1.6905842647610276,1.6905842647610276,3.1735748430366266,-3.529946352034223,6.911114881556278,0.5942366966409431,0.49663280537214494,0.8651409137530436
asia_to_import,uk_ipi_c26_12m_pct,asia_bls_common_factor_z,5,152,1.0,1.419776784359196,1.419776784359196,3.9748680036772694,-5.118881081689913,7.958434650408305,0.7209507614608697,0.40490447611706204,0.8651409137530436
asia_to_import,uk_ipi_c26_12m_pct,asia_bls_common_factor_z,6,151,1.0,0.8334572070037365,0.8334572070037365,4.980303200959444,-7.359141558574549,9.026055972582022,0.8670941168819815,0.31383157670301187,0.9072091008694613
asia_to_import,uk_ipi_c26_12m_pct,asia_bls_common_factor_z,7,150,1.0,-0.6467664378595246,-0.6467664378595246,5.548807359768859,-9.774554544679297,8.48102166896025,0.9072091008694613,0.2375969075067491,0.9072091008694613
asia_to_import,uk_ipi_c26_12m_pct,asia_bls_common_factor_z,8,149,1.0,-2.528976943277322,-2.528976943277322,5.979562541931389,-12.365357324754456,7.307403438199812,0.672341385174352,0.18538786769209903,0.8651409137530436
asia_to_import,uk_ipi_c26_12m_pct,asia_bls_common_factor_z,9,148,1.0,-4.599642818198632,-4.599642818198632,6.152782796936076,-14.720970519158477,5.521684882761214,0.4547188809256092,0.16377378534076725,0.8651409137530436
asia_to_import,uk_ipi_c26_12m_pct,asia_bls_common_factor_z,10,148,1.0,-7.191843827277081,-7.191843827277081,6.327610884303706,-17.600763731956675,3.217076077402515,0.25571338603087135,0.16830367834251936,0.8651409137530436
asia_to_import,uk_ipi_c26_12m_pct,asia_bls_common_factor_z,11,147,1.0,-10.404157251579452,-10.404157251579452,6.378676677958464,-20.897080386821123,0.08876588366222116,0.10287260351978775,0.21313245186198782,0.6172356211187265
asia_to_import,uk_ipi_c26_12m_pct,asia_bls_common_factor_z,12,146,1.0,-12.440276598737881,-12.440276598737881,6.52569604020594,-23.175046584876654,-1.7055066125991107,0.056604494236124465,0.2061602301433626,0.6172356211187265
asia_to_import,uk_ipi_c261_12m_pct,asia_bls_common_factor_z,1,156,1.0,0.6769039562416933,0.6769039562416933,0.5212093889457898,-0.18048548857413094,1.5342934010575175,0.1940407632969242,0.9052667993335408,0.3880815265938484
asia_to_import,uk_ipi_c261_12m_pct,asia_bls_common_factor_z,2,155,1.0,1.9105349395799083,1.9105349395799083,0.9101925216570071,0.41326824145413155,3.407801637705685,0.03581294589580834,0.8128664488336395,0.14325178358323337
asia_to_import,uk_ipi_c261_12m_pct,asia_bls_common_factor_z,3,154,1.0,3.2208805550696455,3.2208805550696455,1.1979272037202982,1.2502903049497551,5.191470805189536,0.007172839770146179,0.7504204858456907,0.08607407724175416
asia_to_import,uk_ipi_c261_12m_pct,asia_bls_common_factor_z,4,153,1.0,3.9971029141138827,3.9971029141138827,1.7887095511728308,1.0546757024345759,6.93953012579319,0.025441690408599272,0.6796523690951016,0.14325178358323337
