target,candidate,horizon,window,model,origin,target_date,prediction,train_n
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-06-01,2026-07-01,0.26005163786716556,124
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-06-01,2026-07-01,0.3890641067408408,124
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-06-01,2026-07-01,0.4334961016396509,124
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-06-01,2026-08-01,0.1397043841217726,123
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-06-01,2026-08-01,0.16392284577597183,123
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-06-01,2026-08-01,0.9312384557143607,123
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-06-01,2026-09-01,0.03224151604455355,122
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-06-01,2026-09-01,0.05985807803482329,122
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-06-01,2026-09-01,1.2550506803580714,122
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-06-01,2026-10-01,-0.14422003762313568,121
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-06-01,2026-10-01,-0.010042807977124979,121
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-06-01,2026-10-01,1.9561530913380727,121
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-06-01,2026-11-01,-0.2778897435223327,120
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-06-01,2026-11-01,-0.08703420844962406,120
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-06-01,2026-11-01,2.5848173659344393,120
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-06-01,2026-12-01,-0.3994787513797333,119
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-06-01,2026-12-01,-0.13496896852013218,119
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-06-01,2026-12-01,2.287693878793979,119
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-06-01,2027-01-01,-0.5163814467579619,118
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-06-01,2027-01-01,-0.1451479442608904,118
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-06-01,2027-01-01,3.396551838189536,118
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-06-01,2027-02-01,-0.6653629605502349,117
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-06-01,2027-02-01,-0.21745386119662202,117
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-06-01,2027-02-01,3.191744087958675,117
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-06-01,2027-03-01,-0.7287889922250034,117
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-06-01,2027-03-01,-0.18260475970093581,117
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-06-01,2027-03-01,4.012792536941538,117
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-06-01,2027-04-01,-0.8066201872111092,116
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-06-01,2027-04-01,-0.15332555113140867,116
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-06-01,2027-04-01,4.399033949198319,116
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-06-01,2027-05-01,-0.7070846773648338,115
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-06-01,2027-05-01,0.05864996528662125,115
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-06-01,2027-05-01,5.429894850387693,115
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-06-01,2027-06-01,-1.0467332644349192,114
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-06-01,2027-06-01,-0.082041901549603,114
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-06-01,2027-06-01,3.3221315441317207,114
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-06-01,2026-07-01,0.3509639180080438,83
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-06-01,2026-07-01,0.35568197643486266,83
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-06-01,2026-07-01,0.47911110744910973,83
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-06-01,2026-08-01,0.2840805603467418,82
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-06-01,2026-08-01,0.11743567490962212,82
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-06-01,2026-08-01,0.9282977167784597,82
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-06-01,2026-09-01,0.0899211027941102,81
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-06-01,2026-09-01,-0.019805713675679293,81
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-06-01,2026-09-01,0.1995924465003408,81
headline_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-06-01,2026-10-01,-0.17735532285803862,80
headline_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-06-01,2026-10-01,-0.17087649971611052,80
headline_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-06-01,2026-10-01,-0.9462781851694186,80
headline_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-06-01,2026-11-01,-0.33111882309331664,79
headline_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-06-01,2026-11-01,-0.2503856713027631,79
headline_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-06-01,2026-11-01,-2.2512191629452887,79
headline_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-06-01,2026-12-01,-0.4281856636719463,78
headline_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-06-01,2026-12-01,-0.29873402807345956,78
headline_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-06-01,2026-12-01,-2.840618924674113,78
headline_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-06-01,2027-01-01,-0.4629880761520345,77
headline_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-06-01,2027-01-01,-0.28573385609307367,77
headline_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-06-01,2027-01-01,3.5196302063812004,77
headline_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-06-01,2027-02-01,-0.6091441581457209,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-06-01,2027-02-01,-0.27888006566614265,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-06-01,2027-02-01,3.275349868082054,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-06-01,2027-03-01,-0.6133377318508759,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-06-01,2027-03-01,-0.17613883072957165,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-06-01,2027-03-01,4.3700959069155685,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-06-01,2027-04-01,-0.7421851002217656,75
headline_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-06-01,2027-04-01,-0.13286246898285237,75
