target,candidate,horizon,window,model,origin,target_date,prediction,train_n
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-07-01,2026-08-01,-1.2609236734101241,125
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-07-01,2026-08-01,-1.071256146800938,125
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-07-01,2026-08-01,-1.3781415294387815,125
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-07-01,2026-09-01,-1.1512833230247805,124
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-07-01,2026-09-01,-1.0795048534972045,124
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-07-01,2026-09-01,-0.46902720480162496,124
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-07-01,2026-10-01,-1.0486933602956592,123
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-07-01,2026-10-01,-0.9971179792244684,123
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-07-01,2026-10-01,-0.0561679405963198,123
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-07-01,2026-11-01,-1.0019676157284962,122
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-07-01,2026-11-01,-0.818455548471879,122
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-07-01,2026-11-01,0.8452189048826275,122
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-07-01,2026-12-01,-0.9600872585198799,121
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-07-01,2026-12-01,-0.7392941302770852,121
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-07-01,2026-12-01,1.5842120492565464,121
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-07-01,2027-01-01,-0.9221540409922804,120
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-07-01,2027-01-01,-0.6275021779294208,120
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-07-01,2027-01-01,1.6342673407185597,120
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-07-01,2027-02-01,-0.8767625951967744,119
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-07-01,2027-02-01,-0.5599192326696907,119
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-07-01,2027-02-01,2.76436373266674,119
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-07-01,2027-03-01,-0.84128314929187,118
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-07-01,2027-03-01,-0.4555953240666758,118
