target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,full,m3_ridge_all,m0_ar,24,1.7095386013689347,2.300152144706045,-0.30161907679281724,1.642356541040127,2.1383242642807176,1.0409058926305126,1.0756797662209396,0.5,-1.0219841545675994,0.3067884000571308,-0.3852763025435064,0.6499836416095397
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,post_2022,m3_ridge_all,m0_ar,24,1.7095386013689347,2.300152144706045,-0.30161907679281724,1.642356541040127,2.1383242642807176,1.0409058926305126,1.0756797662209396,0.5,-1.0219841545675994,0.3067884000571308,-0.3852763025435064,0.6499836416095397
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,ex_pandemic,m3_ridge_all,m0_ar,24,1.7095386013689347,2.300152144706045,-0.30161907679281724,1.642356541040127,2.1383242642807176,1.0409058926305126,1.0756797662209396,0.5,-1.0219841545675994,0.3067884000571308,-0.3852763025435064,0.6499836416095397
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,full,m3_ridge_all,m0_ar,23,1.988869333385879,2.3442432517230727,-0.38861930051729526,1.732309169762072,2.1778425433222917,1.1481029876780278,1.07640621628547,0.6521739130434783,-0.7762902826397458,0.4375776093347469,0.0611812370886285,0.47560743618539114
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,post_2022,m3_ridge_all,m0_ar,23,1.988869333385879,2.3442432517230727,-0.38861930051729526,1.732309169762072,2.1778425433222917,1.1481029876780278,1.07640621628547,0.6521739130434783,-0.7762902826397458,0.4375776093347469,0.0611812370886285,0.47560743618539114
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,ex_pandemic,m3_ridge_all,m0_ar,23,1.988869333385879,2.3442432517230727,-0.38861930051729526,1.732309169762072,2.1778425433222917,1.1481029876780278,1.07640621628547,0.6521739130434783,-0.7762902826397458,0.4375776093347469,0.0611812370886285,0.47560743618539114
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,full,m3_ridge_all,m0_ar,21,2.1622805863225074,2.627403667058292,-1.1043781383373084,1.89805196495814,2.4785254821955793,1.1392104253426985,1.0600672399505977,0.6190476190476191,-0.7108071717013016,0.47720373586047105,0.32681077940224756,0.3719055029758904
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,post_2022,m3_ridge_all,m0_ar,21,2.1622805863225074,2.627403667058292,-1.1043781383373084,1.89805196495814,2.4785254821955793,1.1392104253426985,1.0600672399505977,0.6190476190476191,-0.7108071717013016,0.47720373586047105,0.32681077940224756,0.3719055029758904
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,ex_pandemic,m3_ridge_all,m0_ar,21,2.1622805863225074,2.627403667058292,-1.1043781383373084,1.89805196495814,2.4785254821955793,1.1392104253426985,1.0600672399505977,0.6190476190476191,-0.7108071717013016,0.47720373586047105,0.32681077940224756,0.3719055029758904
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,full,m3_ridge_all,m0_ar,24,2.0874385069763144,2.437218581022357,0.4812976903396806,1.8320637558200026,2.180015533474511,1.1393918472242306,1.117982208657897,0.5416666666666666,-1.1710385664763028,0.24158327546278624,0.3668873205399414,0.35685153484743026
