target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,full,m3_ridge_all,m0_ar,24,1.750877255294025,2.390468648910876,-0.7811255256896722,1.642356541040127,2.1383242642807176,1.0660762212967292,1.117916814040818,0.7083333333333334,-1.6955989185280766,0.08996186273628806,-1.0827823363211628,0.860547476191608,0.860547476191608
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,post_2022,m3_ridge_all,m0_ar,24,1.750877255294025,2.390468648910876,-0.7811255256896722,1.642356541040127,2.1383242642807176,1.0660762212967292,1.117916814040818,0.7083333333333334,-1.6955989185280766,0.08996186273628806,-1.0827823363211628,0.860547476191608,0.860547476191608
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,ex_pandemic,m3_ridge_all,m0_ar,24,1.750877255294025,2.390468648910876,-0.7811255256896722,1.642356541040127,2.1383242642807176,1.0660762212967292,1.117916814040818,0.7083333333333334,-1.6955989185280766,0.08996186273628806,-1.0827823363211628,0.860547476191608,0.860547476191608
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,full,m3_ridge_all,m0_ar,23,2.017666171773274,2.4630004901575706,-1.2226260967319664,1.732309169762072,2.1778425433222917,1.1647263704379023,1.1309359796049678,0.5652173913043478,-1.921508587266647,0.05466762081394674,-0.5835681908671008,0.720244566845486,0.720244566845486
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,post_2022,m3_ridge_all,m0_ar,23,2.017666171773274,2.4630004901575706,-1.2226260967319664,1.732309169762072,2.1778425433222917,1.1647263704379023,1.1309359796049678,0.5652173913043478,-1.921508587266647,0.05466762081394674,-0.5835681908671008,0.720244566845486,0.720244566845486
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,ex_pandemic,m3_ridge_all,m0_ar,23,2.017666171773274,2.4630004901575706,-1.2226260967319664,1.732309169762072,2.1778425433222917,1.1647263704379023,1.1309359796049678,0.5652173913043478,-1.921508587266647,0.05466762081394674,-0.5835681908671008,0.720244566845486,0.720244566845486
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,full,m3_ridge_all,m0_ar,21,2.2478112184650927,2.7752473192284914,-1.8768700943601995,1.89805196495814,2.4785254821955793,1.1842727490944467,1.1197170814520188,0.6190476190476191,-1.6649500638465262,0.09592271887076521,0.0518947765254304,0.47930626819919514,0.47930626819919514
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,post_2022,m3_ridge_all,m0_ar,21,2.2478112184650927,2.7752473192284914,-1.8768700943601995,1.89805196495814,2.4785254821955793,1.1842727490944467,1.1197170814520188,0.6190476190476191,-1.6649500638465262,0.09592271887076521,0.0518947765254304,0.47930626819919514,0.47930626819919514
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,ex_pandemic,m3_ridge_all,m0_ar,21,2.2478112184650927,2.7752473192284914,-1.8768700943601995,1.89805196495814,2.4785254821955793,1.1842727490944467,1.1197170814520188,0.6190476190476191,-1.6649500638465262,0.09592271887076521,0.0518947765254304,0.47930626819919514,0.47930626819919514
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,full,m3_ridge_all,m0_ar,19,2.2804442732636994,2.701026877125624,-1.9013905258869483,2.0692182041926506,2.5382204125411696,1.1020801327975283,1.0641419727695982,0.5789473684210527,-1.2565767920105813,0.20890692287286727,0.13267987131768985,0.4472232812332666,0.4472232812332666
