method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,0,0.44456536653355444,0.5495517176225774,0.006060606060606061,0.006060606060606061,200,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,1,0.44675039444264447,0.5293444948142471,0.006060606060606061,0.006060606060606061,199,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,2,0.4389372626225147,0.49401157295894815,0.006060606060606061,0.006060606060606061,198,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,3,0.4099741956776199,0.44376941537883663,0.006060606060606061,0.012121212121212121,197,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,4,0.36945853858522704,0.39053466630689193,0.04242424242424243,0.21818181818181817,196,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,5,0.316574793657639,0.32903994423342203,0.1393939393939394,0.4121212121212121,195,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,6,0.2638120779063542,0.2691470833403622,0.24242424242424243,0.5696969696969697,194,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,7,0.19615733571118607,0.1963879821578386,0.3333333333333333,0.6545454545454545,193,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,8,0.1029199809855251,0.10136314822081474,0.5636363636363636,0.9333333333333333,192,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,9,0.0027818674597900523,0.0013585414103205807,1.0,1.0,191,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,10,-0.08166602813890927,-0.08421905377483942,0.6484848484848484,0.9878787878787879,190,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,11,-0.16441904329454932,-0.16702942466865753,0.3696969696969697,0.6909090909090909,189,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,12,-0.23877695950187147,-0.23877695950187147,0.2727272727272727,0.6,188,0
