target,candidate,horizon,window,model,origin,target_date,actual,prediction,error,actual_direction,predicted_direction,train_n,ridge_alpha
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2024-05-01,2024-06-01,-7.583958471791419,-3.38223630038482,-4.201722171406599,-1.0,1.0,60,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2024-05-01,2024-06-01,-7.583958471791419,-2.1337745296820514,-5.450183942109367,-1.0,1.0,60,10.0
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2024-06-01,2024-07-01,-4.603967695265876,-4.797448707407961,0.1934810121420849,1.0,1.0,61,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2024-06-01,2024-07-01,-4.603967695265876,-3.3465433842732257,-1.2574243109926502,1.0,1.0,61,31.622776601683793
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2024-07-01,2024-08-01,-4.107719941091171,-4.536880496494202,0.42916055540303155,1.0,1.0,62,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2024-07-01,2024-08-01,-4.107719941091171,-3.50342169546085,-0.6042982456303205,1.0,1.0,62,31.622776601683793
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2024-09-01,2024-10-01,-5.472511497070798,-3.181471586575329,-2.291039910495469,-1.0,1.0,63,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2024-09-01,2024-10-01,-5.472511497070798,-1.6264320096075462,-3.8460794874632516,-1.0,1.0,63,100.0
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2024-10-01,2024-11-01,-3.037132302404766,-3.943115449866414,0.9059831474616482,1.0,1.0,64,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2024-10-01,2024-11-01,-3.037132302404766,-2.9791070877346124,-0.058025214670153424,1.0,1.0,64,31.622776601683793
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2024-11-01,2024-12-01,-2.278434792877937,-3.187062075051765,0.9086272821738279,1.0,-1.0,65,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2024-11-01,2024-12-01,-2.278434792877937,-1.8936771748817975,-0.3847576179961394,1.0,1.0,65,100.0
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2024-12-01,2025-01-01,-0.7373184894497897,-2.045545104455245,1.3082266150054553,1.0,1.0,66,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2024-12-01,2025-01-01,-0.7373184894497897,-1.7631373875690335,1.0258188981192438,1.0,1.0,66,31.622776601683793
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-01-01,2025-02-01,0.99382179909846,-1.059133818111059,2.052955617209519,1.0,-1.0,67,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-01-01,2025-02-01,0.99382179909846,-0.7755662826639319,1.769388081762392,1.0,-1.0,67,100.0
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2025-03-01,-4.788793294846883,0.2557429826782902,-5.044536277525173,-1.0,-1.0,68,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2025-03-01,-4.788793294846883,0.019613510565326175,-4.8084068054122096,-1.0,-1.0,68,31.622776601683793
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2025-04-01,-1.4148907309219916,-1.9657763588273558,0.5508856279053642,1.0,1.0,69,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2025-04-01,-1.4148907309219916,-1.3713869848920868,-0.04350374602990481,1.0,1.0,69,31.622776601683793
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2025-05-01,-4.422514301273295,-2.192706081728087,-2.229808219545208,-1.0,-1.0,70,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2025-05-01,-4.422514301273295,-1.7150891327484308,-2.707425168524864,-1.0,-1.0,70,31.622776601683793
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2025-06-01,-2.2858867235463043,-2.515214865729172,0.2293281421828679,1.0,1.0,71,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2025-06-01,-2.2858867235463043,-2.399601665559704,0.1137149420133996,1.0,1.0,71,3.1622776601683795
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2025-07-01,-0.6727706458088178,-2.5574578892041,1.8846872433952822,1.0,-1.0,72,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2025-07-01,-0.6727706458088178,-1.9539916857936213,1.2812210399848034,1.0,1.0,72,31.622776601683793
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2025-08-01,-2.4483308135832327,-1.0978348062673895,-1.3504960073158432,-1.0,-1.0,73,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2025-08-01,-2.4483308135832327,-0.9715968392209374,-1.4767339743622951,-1.0,-1.0,73,0.31622776601683794
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-08-01,2025-09-01,-2.5742661462756056,-1.3842276156595081,-1.1900385306160974,-1.0,1.0,74,
