origin,scenario,scenario_label,target,target_label,target_group,horizon,baseline_forecast,scenario_forecast,incremental_annual_inflation_pp,approx_standard_error,approx_lower_90,approx_upper_90,model,model_n
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,0,-1.891252955082745,-1.891252955082745,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,1,-2.07989486183566,-1.1818253182890048,0.8980695435466552,0.2272025982171145,0.5184104390014237,1.266538132765168,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,2,-2.0012887116650955,-0.578891413085012,1.4223972985800835,0.6685714807963208,0.3203618110938998,2.4925019261742136,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,3,-1.8509816280813995,-0.10218166597210931,1.7487999621092902,1.3109626773597813,-0.43604891161257825,3.8704704560426264,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,4,-1.6551317748470418,0.2587255875149639,1.9138573623620057,2.1195504838659147,-1.6766748184355829,5.293234732287052,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,5,-1.4254480814566408,0.5157892116227423,1.941237293079383,3.070790174595142,-3.157457070523238,6.770541329052443,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,6,-1.1717217770653237,0.6799527718252367,1.8516745488905604,4.144981023626633,-4.976874032130768,8.286140602686116,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,7,-0.902366305276466,0.1776601990879989,1.080026504364465,5.190694528144026,-7.524447400555428,9.066646611490984,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,8,-0.624368911386797,-0.15386621171152726,0.4705026996752697,6.176609979847287,-9.798447607801508,9.935645630841007,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,9,-0.34338184660522386,-0.43930938267502917,-0.09592753606980531,7.112683240715338,-11.98060501732115,10.731742452549817,statsmodels_ardl_ar2_factor_lags_0_2,156
