origin,scenario,scenario_label,target,target_label,target_group,horizon,incremental_annual_inflation_pp,approx_standard_error,approx_lower_90,approx_upper_90
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,0,-0.5466016622658222,0.14216789983301414,-0.7804678574911305,-0.3127354670405139
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,1,0.24242907523626034,0.35930659865125064,-0.348630279545047,0.8334884300175677
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,2,0.9234234884979902,0.5755784073602884,-0.023402991609684287,1.8702499686056646
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,3,1.8907117536956688,0.7800967841235789,0.6074525438123815,3.173970963578956
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,4,3.322744072877712,1.0701183258253968,1.5623994268949342,5.083088718860489
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,5,4.601886327551653,1.4137190798956318,2.2763184411233386,6.927454213979967
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,6,5.6094338855703985,1.8367657963410098,2.5879541505894372,8.63091362055136
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,7,6.495834734391227,2.233459011922675,2.8217946597784267,10.169874809004028
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,8,7.2872990366036206,2.5718034368941884,3.0566823829126806,11.517915690294561
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,9,7.439035215352449,2.956750814726938,2.5751801251266366,12.302890305578263
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,10,6.974974538174481,3.2937460819009203,1.5567622334474676,12.393186842901496
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,11,5.690031299586337,3.609603322974735,-0.24776616670710183,11.627828765879777
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,12,4.366522753932762,3.855335429091716,-1.9755040269231108,10.708549534788634
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,0,-0.4305626007170996,0.09953247667851556,-0.5942935248532577,-0.26683167658094153
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,1,0.20188668637537333,0.24389826514753007,-0.19932595979231366,0.6030993325430603
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,2,0.7746532269331418,0.40698875579361327,0.10515672365264794,1.4441497302136357
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,3,1.3535071181898353,0.5515649399932799,0.4461827919008897,2.260831444478781
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,4,2.565000220740062,0.6981696949999439,1.4165110724651546,3.7134893690149697
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,5,3.4576765681748114,0.9337176340766455,1.9217110601187295,4.993642076230893
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,6,4.127303600247093,1.2026960930588904,2.1488685271652184,6.105738673328968
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,7,5.188491821942319,1.4553805145604273,2.7943908754904156,7.582592768394221
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,8,6.112032887498766,1.6502850247557792,3.3973140217755096,8.826751753222023
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,9,6.806291169877873,1.872531237864874,3.7259772835901557,9.88660505616559
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,10,7.2950683133222265,2.084854638105051,3.8654824336394173,10.724654193005035
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,11,7.700087337790743,2.2558002678795566,3.9892958971288723,11.410878778452613
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,12,8.010520723863493,2.4006275075082733,4.061488474012384,11.959552973714603
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,0,-0.2714635356552256,0.13112201381257857,-0.4871592483769173,-0.05576782293353383
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,1,-0.012480566088659995,0.3014346740542726,-0.5083406049079384,0.48337947273061843
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,2,0.30375747743980924,0.5061364041327052,-0.5288369073584909,1.1363518622381092
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,3,1.1113257965488654,0.7736796898191771,-0.161377293203681,2.3840288863014116
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,4,2.336975404307605,1.0510412299982772,0.6080125809604389,4.065938227654771
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,5,3.909415373575979,1.3289543201913583,1.723285516861195,6.095545230290764
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,6,6.017436284894314,1.6102335711129332,3.368602060413539,8.666270509375089
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,7,8.026050034802516,1.8473994710968522,4.987077904848194,11.065022164756838
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,8,10.847440473076562,2.043196106623041,7.48638287768166,14.208498068471464
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,9,13.823557498550839,2.1757361706379794,10.244471497851363,17.402643499250317
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,10,16.726404565173333,2.259649180053425,13.009281663985448,20.443527466361218
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,11,19.95436235697873,2.292504213771717,16.183192925324256,23.725531788633205
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,12,23.288962664218793,2.3119860643986505,19.485745588283013,27.092179740154574
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,0,-0.3634985293751363,0.11761559377909199,-0.5569761811417426,-0.17002087760853
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,1,0.014065634673072758,0.27039894731812136,-0.4307406336652369,0.4588719030113824
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,2,0.48466259184400906,0.4648488242513854,-0.28001372404951996,1.249338907737538
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,3,1.4534338531409812,0.7261021692066452,0.2589957847960498,2.6478719214859128
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,4,2.902237476460315,0.9903052208388975,1.2731853881803288,4.531289564740302
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,5,4.677025892767054,1.2498423414350683,2.621035241106366,6.733016544427741
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,6,7.059932886278851,1.5132621215918916,4.570616696260189,9.549249076297514
