target,candidate,horizon,window,model,origin,target_date,actual,prediction,error,actual_direction,predicted_direction,train_n,ridge_alpha,loading_fred_china_computer_electronics_gbp_12m_pct,loading_fred_japan_computer_electronics_gbp_12m_pct,loading_fred_asian_nie_computer_electronics_gbp_12m_pct
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2016-06-01,2016-07-01,10.808080808080799,3.7532964188808755,7.054784389199924,1.0,-1.0,36,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2016-06-01,2016-07-01,10.808080808080799,4.443049877128946,6.365030930951853,1.0,-1.0,36,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2016-06-01,2016-07-01,10.808080808080799,5.2097597825115995,5.5983210255691995,1.0,-1.0,36,,0.578880392567868,0.579540423293221,0.5736117056594863
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2016-06-01,2016-07-01,10.808080808080799,8.807489613571477,2.0005911945093224,1.0,1.0,36,0.01,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2016-07-01,2016-08-01,11.099899091826448,7.446984192265208,3.6529148995612397,1.0,-1.0,37,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2016-07-01,2016-08-01,11.099899091826448,11.755235502035571,-0.6553364102091237,1.0,1.0,37,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2016-07-01,2016-08-01,11.099899091826448,13.006084417308251,-1.906185325481804,1.0,1.0,37,,0.5790414580025252,0.5790177349828415,0.573976874525141
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2016-07-01,2016-08-01,11.099899091826448,18.4949927695329,-7.395093677706452,1.0,1.0,37,0.01,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2016-08-01,2016-09-01,9.990009990009984,8.859886521058137,1.1301234689518473,-1.0,-1.0,38,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2016-08-01,2016-09-01,9.990009990009984,11.381645859919448,-1.3916358699094644,-1.0,1.0,38,,,,
