date,headline_strict_unchained_index,headline_strict_chained_index_jan2015_100,headline_strict_components_available,headline_strict_weight_coverage,headline_strict_missing_components,headline_strict_index_2015_100,headline_available_unchained_index,headline_available_chained_index_jan2015_100,headline_available_components_available,headline_available_weight_coverage,headline_available_missing_components,headline_available_index_2015_100,ex_games_strict_unchained_index,ex_games_strict_chained_index_jan2015_100,ex_games_strict_components_available,ex_games_strict_weight_coverage,ex_games_strict_missing_components,ex_games_strict_index_2015_100,ex_games_available_unchained_index,ex_games_available_chained_index_jan2015_100,ex_games_available_components_available,ex_games_available_weight_coverage,ex_games_available_missing_components,ex_games_available_index_2015_100,telecom_computing_strict_unchained_index,telecom_computing_strict_chained_index_jan2015_100,telecom_computing_strict_components_available,telecom_computing_strict_weight_coverage,telecom_computing_strict_missing_components,telecom_computing_strict_index_2015_100,telecom_computing_available_unchained_index,telecom_computing_available_chained_index_jan2015_100,telecom_computing_available_components_available,telecom_computing_available_weight_coverage,telecom_computing_available_missing_components,telecom_computing_available_index_2015_100,audio_visual_optical_strict_unchained_index,audio_visual_optical_strict_chained_index_jan2015_100,audio_visual_optical_strict_components_available,audio_visual_optical_strict_weight_coverage,audio_visual_optical_strict_missing_components,audio_visual_optical_strict_index_2015_100,audio_visual_optical_available_unchained_index,audio_visual_optical_available_chained_index_jan2015_100,audio_visual_optical_available_components_available,audio_visual_optical_available_weight_coverage,audio_visual_optical_available_missing_components,audio_visual_optical_available_index_2015_100,media_games_strict_unchained_index,media_games_strict_chained_index_jan2015_100,media_games_strict_components_available,media_games_strict_weight_coverage,media_games_strict_missing_components,media_games_strict_index_2015_100,media_games_available_unchained_index,media_games_available_chained_index_jan2015_100,media_games_available_components_available,media_games_available_weight_coverage,media_games_available_missing_components,media_games_available_index_2015_100
2015-01-01,99.99999999999999,100.0,10,1.0,,103.71306940196541,99.99999999999999,100.0,10,1.0,,103.71306940196541,99.99999999999999,100.0,9,1.0,,104.81416852960545,99.99999999999999,100.0,9,1.0,,104.81416852960545,99.99999999999999,100.0,3,1.0,,108.85721459580236,99.99999999999999,100.0,3,1.0,,108.85721459580236,100.0,100.0,5,1.0,,101.60758043570723,100.0,100.0,5,1.0,,101.60758043570723,100.0,100.0,2,1.0,,101.81988022251292,100.0,100.0,2,1.0,,101.81988022251292
2015-02-01,99.10244740204747,99.10244740204747,10,1.0,,102.78219005313176,99.10244740204747,99.10244740204747,10,1.0,,102.78219005313176,99.42151508932118,99.42151508932119,9,1.0,,104.20783438040824,99.42151508932118,99.42151508932119,9,1.0,,104.20783438040824,97.65360893239675,97.65360893239675,3,1.0,,106.30299863608474,97.65360893239675,97.65360893239675,3,1.0,,106.30299863608474,100.85303602855578,100.85303602855578,5,1.0,,102.47432970456762,100.85303602855578,100.85303602855578,5,1.0,,102.47432970456762,98.6314205244665,98.6314205244665,2,1.0,,100.42639423977482,98.6314205244665,98.6314205244665,2,1.0,,100.42639423977482
2015-03-01,100.2967035833267,100.2967035833267,10,1.0,,104.02078979525915,100.2967035833267,100.2967035833267,10,1.0,,104.02078979525915,98.71959712657477,98.71959712657477,9,1.0,,103.47212490399562,98.71959712657477,98.71959712657477,9,1.0,,103.47212490399562,97.3100118089377,97.3100118089377,3,1.0,,105.92896837805593,97.3100118089377,97.3100118089377,3,1.0,,105.92896837805593,99.84994822053979,99.84994822053979,5,1.0,,101.45511645319701,99.84994822053979,99.84994822053979,5,1.0,,101.45511645319701,103.11146231262559,103.11146231262559,2,1.0,,104.98796742239693,103.11146231262559,103.11146231262559,2,1.0,,104.98796742239693
2015-04-01,97.88316818438734,97.88316818438734,10,1.0,,101.51763815191617,97.88316818438734,97.88316818438734,10,1.0,,101.51763815191617,98.07095730883289,98.07095730883289,9,1.0,,102.79225847227752,98.07095730883289,98.07095730883289,9,1.0,,102.79225847227752,96.19872228427754,96.19872228427754,3,1.0,,104.71924955541594,96.19872228427754,96.19872228427754,3,1.0,,104.71924955541594,99.6533123400431,99.6533123400431,5,1.0,,101.25531949275586,99.6533123400431,99.6533123400431,5,1.0,,101.25531949275586,97.58303219226481,97.58303219226482,2,1.0,,99.35892649566027,97.58303219226481,97.58303219226482,2,1.0,,99.35892649566027
2015-05-01,97.49002597626551,97.49002597626551,10,1.0,,101.10989830075835,97.49002597626551,97.49002597626551,10,1.0,,101.10989830075835,96.53484782907066,96.53484782907066,9,1.0,,101.18219809336028,96.53484782907066,96.53484782907066,9,1.0,,101.18219809336028,90.88639502806508,90.8863950280651,3,1.0,,98.93639807408945,90.88639502806508,90.8863950280651,3,1.0,,98.93639807408945,101.39812040099942,101.39812040099942,5,1.0,,103.02817674674077,101.39812040099942,101.39812040099942,5,1.0,,103.02817674674077,99.14326116013346,99.14326116013346,2,1.0,,100.94754976194108,99.14326116013346,99.14326116013346,2,1.0,,100.94754976194108
2015-06-01,96.55254752044341,96.5525475204434,10,1.0,,100.13761061924309,96.55254752044341,96.5525475204434,10,1.0,,100.13761061924309,97.36369404156444,97.36369404156444,9,1.0,,102.05094635937478,97.36369404156444,97.36369404156444,9,1.0,,102.05094635937478,93.22839594667715,93.22839594667715,3,1.0,,101.48583503989866,93.22839594667715,93.22839594667715,3,1.0,,101.48583503989866,100.90421136014194,100.90421136014194,5,1.0,,102.52632772077229,100.90421136014194,100.90421136014194,5,1.0,,102.52632772077229,95.15894800001443,95.15894800001442,2,1.0,,96.89072687461804,95.15894800001443,95.15894800001442,2,1.0,,96.89072687461804
2015-07-01,94.89484225988339,94.89484225988339,10,1.0,,98.41835361187844,94.89484225988339,94.89484225988339,10,1.0,,98.41835361187844,93.53591378462444,93.53591378462444,9,1.0,,98.03889030992272,93.53591378462444,93.53591378462444,9,1.0,,98.03889030992272,89.9069575262785,89.90695752627852,3,1.0,,97.87020969093788,89.9069575262785,89.90695752627852,3,1.0,,97.87020969093788,96.60910873423886,96.60910873423886,5,1.0,,98.16217786536163,96.60910873423886,96.60910873423886,5,1.0,,98.16217786536163,97.29886970123205,97.29886970123205,2,1.0,,99.06959258765339,97.29886970123205,97.29886970123205,2,1.0,,99.06959258765339
2015-08-01,94.04545981592278,94.04545981592278,10,1.0,,97.53743300828548,94.04545981592278,94.04545981592278,10,1.0,,97.53743300828548,93.41323514523147,93.41323514523147,9,1.0,,97.91030571407956,93.41323514523147,93.41323514523147,9,1.0,,97.91030571407956,89.33021686918576,89.33021686918578,3,1.0,,97.24238587618518,89.33021686918576,89.33021686918578,3,1.0,,97.24238587618518,96.92706710416695,96.92706710416695,5,1.0,,98.48524767183837,96.92706710416695,96.92706710416695,5,1.0,,98.48524767183837,95.14091059393884,95.14091059393884,2,1.0,,96.87236120935663,95.14091059393884,95.14091059393884,2,1.0,,96.87236120935663
2015-09-01,92.89522975529361,92.89522975529363,10,1.0,,96.34449410722289,92.89522975529361,92.89522975529363,10,1.0,,96.34449410722289,93.14956457986494,93.14956457986494,9,1.0,,97.63394160333331,93.14956457986494,93.14956457986494,9,1.0,,97.63394160333331,88.24660690599629,88.24660690599629,3,1.0,,96.06279825317452,88.24660690599629,88.24660690599629,3,1.0,,96.06279825317452,97.33367050324367,97.33367050324367,5,1.0,,98.89838754760957,97.33367050324367,97.33367050324367,5,1.0,,98.89838754760957,92.48391111113555,92.48391111113555,2,1.0,,94.16700751845354,92.48391111113555,92.48391111113555,2,1.0,,94.16700751845354
2015-10-01,96.4211322525229,96.4211322525229,10,1.0,,100.00131581121991,96.4211322525229,96.4211322525229,10,1.0,,100.00131581121991,93.40440078881342,93.40440078881342,9,1.0,,97.90104605685502,93.40440078881342,93.40440078881342,9,1.0,,97.90104605685502,88.73950108557345,88.73950108557345,3,1.0,,96.59934912796705,88.73950108557345,88.73950108557345,3,1.0,,96.59934912796705,97.39808973484827,97.39808973484827,5,1.0,,98.96384237017828,97.39808973484827,97.39808973484827,5,1.0,,98.96384237017828,101.67597035870837,101.67597035870837,2,1.0,,103.52635123431459,101.67597035870837,101.67597035870837,2,1.0,,103.52635123431459
