method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,0,-0.08558380364714874,-0.045691817910116096,0.625,1.0,115,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,1,0.033711570644877155,0.04560561037870443,0.6125,1.0,114,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,2,-0.008835088670802793,-0.033233216853986725,0.7,1.0,113,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,3,0.045645283957660716,0.0745324611070074,0.3875,1.0,112,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,4,-0.039216616968389975,-0.04446692265686191,0.5875,1.0,111,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,5,0.11754523909682162,0.10071091220209018,0.2625,0.925,110,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,6,-0.2878079320992604,-0.31309696795682473,0.0125,0.0125,109,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,7,-0.03071682037427731,-0.02326540041586473,0.7875,1.0,108,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,8,0.046294511885580765,0.047283338763116585,0.65,1.0,107,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,9,0.12429806357654734,0.12015561422547096,0.2125,0.9,106,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,10,0.03573216788032381,0.04313498280412885,0.65,1.0,105,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,11,0.19792027114973607,0.19661231911452037,0.075,0.5,104,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,12,0.11039459299017025,0.11039459299017025,0.25,0.925,103,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,0,0.11998238807386166,0.16342809092760138,0.5,1.0,36,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,1,0.026849891542184895,-0.15089813981194014,1.0,1.0,35,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,2,-0.2020970920766082,-0.14044815191391033,0.5,1.0,34,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,3,0.1828171270935482,0.12669976248156126,1.0,1.0,33,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,4,-0.21506751148725164,-0.13729757187062258,1.0,1.0,32,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,5,0.1897242223414444,0.292915574208512,0.5,1.0,31,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,6,-0.14642674698966246,-0.22172346286565736,0.5,1.0,30,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,7,0.19140285230504311,0.18162931377926794,0.5,1.0,29,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,8,-0.03458357599880404,-0.01982814059697932,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,9,-0.050280757609244046,-0.10612861639432443,0.5,1.0,27,12
