target,impulse,period,n,cumulative_effect,standard_error,z,p_value,r_squared
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,full,132,0.07003650874486622,0.04585552025042852,1.5273299345941174,0.12667898943984565,0.9176229000556189
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,from_2023,42,-0.169582188743299,0.042554033184121834,-3.9851026108278527,6.745097171349416e-05,0.9312641809038361
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,full,70,0.005475217677226196,0.01572574889549799,0.3481689624837935,0.7277132956039096,0.9122248272789703
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,from_2023,31,,,,,
uk_ipi_c26_12m_pct,cn_ppi_tech_12m_pct,full,52,-0.17391476905972214,0.2835692515316561,-0.6133061610888629,0.5396739203398526,0.9435576975807386
uk_ipi_c26_12m_pct,cn_ppi_tech_12m_pct,from_2023,36,2.1051180977479578,0.5969096731198187,3.5266945612479526,0.000420781879085558,0.9371138501497791
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,132,0.22334006382159585,0.050474490315054625,4.4248106801582106,9.652689666688741e-06,0.9164240056150761
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,from_2023,42,0.5128043737178475,0.2951831693132376,1.7372412353689386,0.08234459925461579,0.9356004556966266
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,full,132,-0.23044359040352785,0.13112290906427945,-1.7574624605877156,0.07883901501548568,0.9296599737516394
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,from_2023,42,-0.07222981872487749,0.40557051986604514,-0.17809435150447842,0.8586488779681125,0.9463467513920696
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,full,132,0.09185561333287948,0.05621372455164731,1.634042470330988,0.10224993322082929,0.9053686510244489
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,from_2023,42,-0.2232481959476508,0.03794776173567373,-5.883039887904135,4.027988009159634e-09,0.9368933970901845
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_12m_pct,full,70,0.003023803558366983,0.021476022888940155,0.1407990471049553,0.8880286958667665,0.9057288272963286
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_12m_pct,from_2023,31,,,,,
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_12m_pct,full,52,-0.2606919551882956,0.4136281625540556,-0.6302567832388025,0.5285265932910892,0.9441949191660365
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_12m_pct,from_2023,36,2.0616847055592085,1.1163573793551433,1.8467963249816357,0.06477666471485242,0.9412567505657508
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,132,0.27113408520766,0.07762416145147194,3.4929083952444895,0.0004777903805476177,0.9031037432807304
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,from_2023,42,0.5793641669616892,0.30816081915716537,1.8800708297254598,0.060098425384929724,0.9417675721673092
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_12m_pct,full,132,-0.300680968193518,0.19380505176993024,-1.5514609420525438,0.12079126045671897,0.9144119908071671
