target,impulse,period,n,cumulative_effect,standard_error,z,p_value,r_squared
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,full,197,-0.051390195788523316,0.026460342725055673,-1.9421591142075878,0.052117840988991346,0.9145764651472454
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,from_2023,42,0.10469185120039587,0.1224481444214971,0.8549892829737,0.3925570807755583,0.9546162989544498
uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,full,70,0.015247924268672775,0.018549186276672337,0.8220265860313632,0.41106176596509586,0.9498835139230637
uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,from_2023,31,,,,,
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,full,51,0.2322680229443967,0.06633094248099779,3.501654194208621,0.000462379327859733,0.9659188793783122
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,from_2023,35,,,,,
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,197,0.015714840628850653,0.03957989839360549,0.3970409542887946,0.691337260285689,0.9180010290895125
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,from_2023,42,0.21580488609936702,0.061181409684175105,3.527295091979322,0.0004198285771677356,0.9620209992376672
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,full,197,-0.0683161932680523,0.028287882865541625,-2.4150338006125738,0.015733749546508212,0.8963348060479619
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,from_2023,42,0.08541867350000995,0.06517253378299682,1.3106544819083779,0.1899745235034124,0.9540952341977349
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,46,0.23099886258124688,0.04924492429902842,4.690815670231508,2.7211804335281042e-06,0.9709004533351347
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,from_2023,30,,,,,
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,145,0.11236175514811195,0.12259560081829983,0.9165235489538033,0.3593923619355128,0.9136168484217826
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,from_2023,36,0.3063989873533066,0.24573525192602258,1.2468662308391414,0.21244655066088966,0.963695046333231
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,full,352,-0.01202945481186031,0.031169280459007687,-0.3859394453356362,0.6995415163494294,0.9413023658009433
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,from_2023,42,0.136104672959482,0.12880858270298812,1.0566428890326158,0.2906745987178597,0.9517063240137452
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,full,70,0.014785897048124608,0.02454068880685179,0.6025053805334252,0.54683778272649,0.946153723677714
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,from_2023,31,,,,,
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,full,51,0.2778913933549667,0.08261582082630974,3.363658323255075,0.0007691670427312043,0.9640406430415849
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,from_2023,35,,,,,
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,324,0.022712249950794263,0.022920535626570735,0.9909127046954778,0.32172820812987707,0.9200073645235873
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,from_2023,42,0.2690099091149456,0.08211996782072045,3.2758160561172214,0.0010535715608947357,0.9584299233930386
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,full,235,-0.0605091081301123,0.03262025347441081,-1.8549551792287298,0.06360262729023979,0.9001195030103621
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,from_2023,42,0.155754497623935,0.08177851293215722,1.9045895069423389,0.056833451638175186,0.9572463417747197
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,46,0.26196228870113747,0.061232904266523766,4.278129411613636,1.884704441164388e-05,0.9681555672160497
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,from_2023,30,,,,,
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,145,0.17243878686622227,0.18648112760846255,0.9246983278022444,0.35512284949958106,0.9016426103637515
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,from_2023,36,0.08691153242114887,0.1821425998174005,0.47716202858792184,0.6332467477233636,0.9592007715936138
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,full,197,-0.023345042304133173,0.015629138658065814,-1.4936870684223773,0.135257430052134,0.9402197783281685
