origin,scenario,scenario_label,target,target_label,target_group,horizon,baseline_forecast,scenario_forecast,incremental_annual_inflation_pp,approx_standard_error,approx_lower_90,approx_upper_90,model,model_n,weight_year,basket_weight_per_1000,core_cpi_weight_per_1000,headline_cpi_contribution_pp,core_cpi_impact_pp,headline_cpi_lower_90_pp,headline_cpi_upper_90_pp,core_cpi_lower_90_pp,core_cpi_upper_90_pp
2026-06-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,0,-1.113851977928959,-1.113851977928959,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,1,-0.6415491680306197,-0.5193410455643154,0.1222081224663043,0.059743674280008964,0.020148344034638895,0.21389977652836759,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.0015362294242749247,0.0019326603969525953,0.00025327677352183164,0.002688848530827497,0.00031863599402453234,0.003382718093286879
2026-06-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,2,0.4075717349508323,0.9673347959537666,0.5597630610029343,0.24859445813897166,0.10829603272957372,0.9475646548094501,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.0070365575346434854,0.008852373130727197,0.0013613461090303794,0.011911456249747673,0.0017126476487783213,0.014985261576268956
2026-06-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,3,1.1070755921169124,2.464381005655495,1.3573054135385827,0.5701711909987094,0.42435528189679966,2.2505980791822244,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.017062143431428103,0.021465106953416007,0.005334400506611909,0.028291368214168066,0.006710966759068981,0.0355920841373892
2026-06-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,4,1.7135108763968863,4.2526129426733625,2.5391020662764765,1.033339378192838,0.825580490518118,4.170354083635917,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.03191803643433507,0.0401546305456586,0.010378042114107054,0.05242385304375366,0.013056142965955475,0.06595206616430074
2026-06-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,5,2.1450793513269937,6.236755627703326,4.091676276376333,1.6349358049189855,1.4007870735857146,6.7347854628778325,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.05143482579981633,0.06470781595293207,0.01760873398721658,0.08466029413965208,0.022152747681961023,0.10650726713901425
2026-06-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,6,2.445269020156591,8.443282833578692,5.9980138134221015,2.37521274771862,2.1746099012214315,9.898323435471383,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.07539863244300386,0.0948555916221668,0.027336151224294124,0.12442786457793656,0.034390369069539246,0.15653703955101614
2026-06-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,7,2.621394951592395,10.5946914046792,7.973296453086805,3.137741526015506,2.9896505875983364,13.199817512649798,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.10022912039317297,0.1260936996417098,0.037581701676463644,0.16592962602451553,0.0472798302990907,0.20874851882888146
2026-06-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,8,2.692400590001953,12.747221999778727,10.054821409776775,3.963377464203188,3.8934846735650006,16.681760611517625,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.12639513801373992,0.15901197682228244,0.048943438437516196,0.20969973994314345,0.06157351477857572,0.2638137092255321
2026-06-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,9,2.671806271911243,14.856658333203086,12.184852061291842,4.842187484568433,4.7610633440338574,20.445569194935633,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.1531709013216752,0.1926973473312137,0.059849422872512,0.2570130721218578,0.07529383797655514,0.3233364614295674
