outcome,horizon,n,response_pp_per_innovation_sd,standard_error,lower_90,upper_90,p_value,r_squared,fdr_q
uk_ipi_c26_12m_pct,0,153,1.0488321115600991,0.2727951063299363,0.6000841616473539,1.4975800614728443,0.00012066976294600174,0.9133594946587481,0.0015687069182980225
uk_ipi_c26_12m_pct,1,152,1.2679506305619843,0.5216665531436157,0.40980915064073653,2.126092110483232,0.015074810108724286,0.785960816113998,0.06532417713780524
uk_ipi_c26_12m_pct,2,151,1.581901785628288,0.6078938643482826,0.5819163787753631,2.581887192481213,0.009260987922130828,0.670326277740783,0.060196421493850384
uk_ipi_c26_12m_pct,3,150,1.8525791743329127,0.8469569880042724,0.4593349290658846,3.245823419599941,0.028718033454037634,0.5542057097687156,0.09333360872562231
uk_ipi_c26_12m_pct,4,149,1.6412103903160338,1.067397783767789,-0.11465896398197928,3.3970797446140466,0.12415113303016796,0.45616581025221137,0.2689941215653639
uk_ipi_c26_12m_pct,5,148,1.3818262344179404,1.3943469579653203,-0.9118745114350113,3.675526980270892,0.32167563508371555,0.3513007954504377,0.5227229070110377
uk_ipi_c26_12m_pct,6,147,1.4632673954110063,1.6912116749660915,-1.3187758099082143,4.245310600730226,0.38691894891142886,0.3002725179882504,0.5401960346668292
uk_ipi_c26_12m_pct,7,146,1.038545861499503,1.7649169390632096,-1.8647425032594769,3.9418342262584827,0.5562377037217092,0.24771287346651483,0.6573718316711109
uk_ipi_c26_12m_pct,8,146,0.24869208127994002,1.974915099136045,-3.000043256798854,3.4974274193587336,0.8997909333543176,0.2163963384579647,0.8997909333543176
uk_ipi_c26_12m_pct,9,146,-0.6641630718072266,2.0648215860599444,-4.060794580875835,2.7324684372613817,0.7477130137971009,0.19559174513909738,0.8100224316135259
uk_ipi_c26_12m_pct,10,146,-1.7623186044752952,2.1645020837699325,-5.322924532276835,1.7982873233262437,0.4155354112821763,0.21768918284142025,0.5401960346668292
uk_ipi_c26_12m_pct,11,145,-2.4892354909681833,2.1778593012390575,-6.071814041506433,1.0933430595700662,0.2530495894251522,0.2028099647220699,0.46994923750385414
