STATUS,200
MESSAGEID,M181000I
MESSAGE,Successfully completed
DATE,2026-07-30T07:09:03.867+09:00
PARAMETER,FORMAT,CSV
PARAMETER,LANG,EN
PARAMETER,DB,PR01
PARAMETER,STARTDATE,201401
PARAMETER,ENDDATE,202612
PARAMETER,STARTPOSITION,
NEXTPOSITION,
SERIES_CODE,NAME_OF_TIME_SERIES,UNIT,FREQUENCY,CATEGORY,LAST_UPDATE,SURVEY_DATES,VALUES
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201401,113.2
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201402,111.5
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201403,111.3
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201404,110.9
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201405,109.4
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201406,108.7
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201407,108.4
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201408,109.4
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201409,111.4
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201410,112
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201411,117.5
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201412,119.7
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201501,118.9
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201502,118.1
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201503,118.8
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201504,117.3
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201505,118
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201506,118.9
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201507,118.2
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201508,118
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201509,115.6
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201510,114.3
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201511,115.2
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201512,114.6
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201601,111.9
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201602,109.9
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201603,107.8
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201604,104.9
PRCG20_2400520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (yen basis),20260710,201605,104.3
