date,cn_ppi_tech_same_month_previous_year_100,cn_ppi_tech_12m_pct,archive_commit,archive_commit_time
2021-03-01,98.2,-1.7999999999999972,4b78def88e0643cd3671cbfa41527900e31b2cd4,2022-04-17T13:21:53+00:00
2021-04-01,98.6,-1.4000000000000057,e3a83d916592034c2670d4b60dddb240c209d105,2022-05-22T23:58:24+00:00
2021-05-01,99.2,-0.7999999999999972,2077b36da7a97028e74819f71856ce17db311b74,2022-06-06T00:17:38+00:00
2021-06-01,99.4,-0.5999999999999943,c816bbc017b36bfab301bf963d977c861195dfc3,2022-07-31T09:49:07+00:00
2021-07-01,100.3,0.29999999999999716,996f0ddc5333e570e78909778d7928ab8b97b7fb,2022-08-21T09:05:52+00:00
2021-08-01,100.7,0.7000000000000028,c5557313a20597dfc5c652aead3c4db8ab55dfe5,2022-09-25T09:23:40+00:00
2021-09-01,101.385,1.3850000000000051,bf25a304cf7b05896eb116d1e3d8c4c3c68ec2c8,2022-10-23T08:31:50+00:00
2021-10-01,101.6,1.5999999999999943,91f25f08ca5076ab727a32463c8e90981054ee7d,2022-11-20T07:25:58+00:00
2021-11-01,101.7,1.7000000000000028,1e4e13e0cdc6ae3c4c06b965ee2f9150861b27dd,2022-12-18T07:57:30+00:00
2021-12-01,101.6,1.5999999999999943,9d65d5c0b7753be55c7fd7f7387d4b09dc0c61a5,2023-01-08T09:04:30+00:00
2022-01-01,101.4,1.4000000000000057,6427913d8053a09aaefce71b6336e116bd74c425,2023-02-19T09:39:59+00:00
2022-02-01,101.6,1.5999999999999943,9db8691ef775ae95c86eeaa39610786260b7bc9e,2023-03-12T10:27:26+00:00
2022-03-01,101.0,1.0,4e523f1ed75fb065bafe1c973643a7fa0f016c72,2023-04-16T10:18:54+00:00
2022-04-01,100.3,0.29999999999999716,0bcb7d8454097e181e42033b0d236b3f1414ff37,2023-05-14T11:42:42+00:00
2022-05-01,100.6,0.5999999999999943,4d0f391f351ff1ff08a4c63eac1341b3a68852e1,2023-06-11T12:40:40+00:00
2022-06-01,100.7,0.7000000000000028,aa2a22f46c72a37c97daf603b3c4acfdd4403205,2023-07-30T12:58:07+00:00
2022-07-01,100.0,0.0,b70c8a41c21cd7163d35cc187a13201c00a9568f,2023-08-13T12:01:53+00:00
2022-08-01,99.6,-0.4000000000000057,fc13e0b96e4a7392f58f08990b68eddd3e805532,2023-09-17T14:24:17+00:00
